Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
5336,11:56:40,53,43000,1132.08,11125.747413316009,3.174995292971844,141.84679007482194,64.60061923946589,,0.0,0,
5337,11:56:50,54,43010,1111.11,,,,,,0.0,0,
5338,11:56:55,55,43015,1090.91,11891.0922650626,3.220445516388576,141.51381462008055,64.58925746276883,,0.0,0,
5339,11:57:00,54,43020,1111.11,,,,,,0.0,0,
5340,11:57:05,54,43025,1111.11,11927.063002810211,3.2610410470690856,140.166557415797,64.63733242374057,,0.0,0,
5341,11:57:20,56,43040,1071.43,,,,,,0.0,0,
5342,11:57:25,65,43045,923.08,11282.876201017987,3.3276258218067363,139.5549263151119,64.7415711951473,,0.0,0,
5343,11:57:30,69,43050,869.57,,,,,,0.0,0,
5344,11:57:40,70,43060,857.14,10266.255244570508,3.366424839359324,143.7784926926819,68.4279814469049,,0.0,0,
5345,11:57:45,72,43065,833.33,,,,,,0.0,0,
5346,11:57:50,73,43070,821.92,8800.452457868112,3.4314936443033486,149.6078046998285,68.39930641729745,start,-0.15,0,BPM
5347,11:57:55,80,43075,750.0,,,,,,0.0,0,
5348,11:58:00,81,43080,740.74,7237.426939234855,3.57670673447835,157.54758770567557,69.04591780334391,,0.0,0,
5349,11:58:05,73,43085,821.92,,,,,,0.0,0,
5350,11:58:10,72,43090,833.33,5589.660800925879,3.728628871001311,164.16303255891313,69.88732530849576,,0.0,0,
5351,11:58:15,74,43095,810.81,,,,,,0.0,0,
5352,11:58:20,71,43100,845.07,4098.528725188252,3.828803363140632,167.0083025775567,69.84696659739164,,0.0,0,
5353,11:58:25,66,43105,909.09,,,,,,0.0,0,
5354,11:58:30,63,43110,952.38,2835.749198848517,4.067323374550305,167.58696260284978,70.48580181244205,,0.0,0,
5355,11:58:35,62,43115,967.74,,,,,,0.0,0,
5356,11:58:40,60,43120,1000.0,2133.337805506596,4.6281332408860045,166.2523269039552,70.5267948356929,,0.0,0,
5357,11:58:45,58,43125,1034.48,,,,,,0.0,0,
5358,11:58:50,59,43130,1016.95,1910.660031178136,5.068090136987575,163.5865766047609,70.78035237007975,,0.0,0,
5359,11:58:55,59,43135,1016.95,,,,,,0.0,0,
5360,11:59:00,60,43140,1000.0,2275.97217517627,6.448426834261414,161.4661623994328,70.70239088991985,,0.0,0,
5361,11:59:10,58,43150,1034.48,,,,,,0.0,0,
5362,11:59:15,58,43155,1034.48,2899.92733728979,7.320942114054618,156.9899203655042,49.73204801734994,,0.0,0,
5363,11:59:20,57,43160,1052.63,,,,,,0.0,0,
5364,11:59:25,58,43165,1034.48,3746.948848955477,8.983238086104585,144.7436407441707,49.72979877009645,,0.0,0,
5365,11:59:30,59,43170,1016.95,,,,,,0.0,0,
5366,11:59:45,59,43185,1016.95,4686.756326895601,10.37308706499998,137.55405017382978,41.830303999051466,,0.0,0,
5367,12:00:00,58,43200,1034.48,,,,,,0.0,0,
5368,12:00:05,57,43205,1052.63,5572.279739117786,11.307883548479376,135.94238529026978,40.53381007484583,,0.0,0,
5369,12:00:10,56,43210,1071.43,,,,,,0.0,0,
5370,12:00:15,57,43215,1052.63,6243.126038933383,12.221166041834405,132.03929968608526,40.02309491444424,stop,-0.0,16,BPM
5371,12:00:20,56,43220,1071.43,,,,,,0.0,0,
5372,12:00:25,55,43225,1090.91,6704.948253615643,13.219925963604476,131.11386612655832,35.59797546410268,,0.0,0,
5373,12:00:35,56,43235,1071.43,,,,,,0.0,0,
5374,12:00:40,57,43240,1052.63,6735.683163945216,13.957622818551654,130.43270715333227,35.191492478398,,0.0,0,
5375,12:00:55,56,43255,1071.43,,,,,,0.0,0,
5376,12:01:00,55,43260,1090.91,6365.8927907696025,14.713733861048157,127.60507250745424,35.09961544065166,,0.0,0,
5377,12:01:10,56,43270,1071.43,,,,,,0.0,0,
5378,12:01:15,57,43275,1052.63,5574.781362682164,14.675623196569507,124.89004666865154,35.010430719767974,,0.0,0,
5379,12:01:20,56,43280,1071.43,,,,,,0.0,0,
5380,12:01:35,56,43295,1071.43,4506.480123197242,14.515297180580497,118.92259884942828,34.86655098444668,,0.0,0,
5381,12:01:40,56,43300,1071.43,,,,,,0.0,0,
5382,12:01:55,56,43315,1071.43,3353.633411266572,13.653172889840974,113.38365780834556,34.86655098444668,,0.0,0,
5383,12:02:00,58,43320,1034.48,,,,,,0.0,0,
5384,12:02:05,57,43325,1052.63,2291.102568789013,11.307470644117933,107.79123492611984,35.10328320594435,,0.0,0,
5385,12:02:10,56,43330,1071.43,,,,,,0.0,0,
5386,12:02:15,57,43335,1052.63,1456.4560254984317,8.918071586102318,103.37729005434218,35.01517143485441,,0.0,0,
5387,12:02:20,58,43340,1034.48,,,,,,0.0,0,
5388,12:02:35,57,43355,1052.63,856.6194616492304,6.122546339618423,100.77782390516887,34.96707807323328,start,-0.07,0,BPM
5389,12:02:45,56,43365,1071.43,,,,,,0.0,0,
5390,12:02:55,55,43375,1090.91,469.3552286377662,3.538983301454808,99.4334429777435,35.0471849287296,,0.0,0,
5391,12:03:10,54,43390,1111.11,,,,,,0.0,0,
5392,12:03:15,53,43395,1132.08,262.5738919093141,2.0907748464956506,99.77130140905824,27.624389881525538,,0.0,0,
5393,12:03:25,54,43405,1111.11,,,,,,0.0,0,
5394,12:03:30,55,43410,1090.91,183.7046386469549,1.4063081105767512,100.35864287663928,26.822886854022137,,0.0,0,
5395,12:03:35,56,43415,1071.43,,,,,,0.0,0,
5396,12:03:40,57,43420,1052.63,149.16572791089547,1.1021260447340422,95.70793927786936,26.857257560545328,,0.0,0,
5397,12:03:45,56,43425,1071.43,,,,,,0.0,0,
5398,12:03:50,55,43430,1090.91,140.3630364667373,1.0733694483955292,83.2570969859664,25.06845643758836,,0.0,0,
5399,12:04:05,55,43445,1090.91,,,,,,0.0,0,
5400,12:04:10,54,43450,1111.11,143.33411836307442,1.063813870148499,66.56812140773617,22.338781963030947,stop,0.46,3,BPM
5401,12:04:25,54,43465,1111.11,,,,,,0.0,0,
5402,12:04:30,55,43470,1090.91,157.94100196876553,1.165273128789836,50.90036031948164,21.749585874546792,,0.0,0,
5403,12:04:35,56,43475,1071.43,,,,,,0.0,0,
5404,12:04:45,61,43485,983.61,190.29170659657976,1.4419709949158055,36.07668029888219,19.16315858460643,,0.0,0,
5405,12:04:50,76,43490,789.47,,,,,,0.0,0,
5406,12:04:55,78,43495,769.23,239.428360929559,1.8535026900000229,49.85191625326401,35.60559475069922,start,-0.38,0,BPM
5407,12:05:00,79,43500,759.49,,,,,,0.0,0,
5408,12:05:05,77,43505,779.22,302.8829407467412,2.167773458014608,75.94102428831984,35.32025908796276,,0.0,0,
5409,12:05:10,74,43510,810.81,,,,,,0.0,0,
5410,12:05:15,73,43515,821.92,412.1697654589258,3.136416124446203,90.66497478415933,35.63660491971817,,0.0,0,
5411,12:05:20,69,43520,869.57,,,,,,0.0,0,
5412,12:05:25,63,43525,952.38,538.3012124992682,4.2900418930642745,98.24252188397064,35.98001063515855,stop,0.5,15,BPM
5413,12:05:30,62,43530,967.74,,,,,,0.0,0,
5414,12:05:45,62,43545,967.74,778.0390841155865,5.663751517539765,99.13713026049176,37.76081485846816,,0.0,0,
5415,12:05:50,63,43550,952.38,,,,,,0.0,0,
5416,12:05:55,69,43555,869.57,1127.061554665788,6.999831999522398,99.99430663384628,37.74152330832252,,0.0,0,
5417,12:06:00,89,43560,674.16,,,,,,0.0,0,
5418,12:06:05,92,43565,652.17,1598.0532636022656,8.390844233459159,113.42689199908207,48.27695341063109,start,-1.33,0,BPM
5419,12:06:10,92,43570,652.17,,,,,,0.0,0,
5420,12:06:15,91,43575,659.34,2175.3319775912573,9.044807296660425,133.48185107790377,48.22972819364269,,0.0,0,
5421,12:06:20,78,43580,769.23,,,,,,0.0,0,
5422,12:06:25,67,43585,895.52,2937.4077331620474,10.077117723237697,144.32467487408454,50.583037005038165,,0.0,0,
5423,12:06:30,63,43590,952.38,,,,,,0.0,0,
5424,12:06:35,57,43595,1052.63,4025.2591720057503,10.99146386810182,143.41762841365048,54.177119068959776,,0.0,0,
5425,12:06:40,55,43600,1090.91,,,,,,0.0,0,
5426,12:06:50,56,43610,1071.43,5373.684784519524,11.487198463622688,143.70607957840866,56.17126903770399,,0.0,0,
5427,12:06:55,55,43615,1090.91,,,,,,0.0,0,
5428,12:07:00,54,43620,1111.11,6745.631889577444,11.577495311110898,143.70607957840866,56.175997525270375,,0.0,0,
5429,12:07:05,53,43625,1132.08,,,,,,0.0,0,
5430,12:07:10,53,43630,1132.08,8105.787929191547,11.393720425126835,145.61531447605086,56.265720361114205,stop,0.24,39,BPM
5431,12:07:15,54,43635,1111.11,,,,,,0.0,0,
5432,12:07:20,54,43640,1111.11,9457.876354349362,11.29170477209824,147.25160699015706,56.34541322802358,,0.0,0,
5433,12:07:25,56,43645,1071.43,,,,,,0.0,0,
5434,12:07:30,59,43650,1016.95,10627.358092880031,11.21199356651514,148.20899598904796,56.32363686222468,,0.0,0,
5435,12:07:35,58,43655,1034.48,,,,,,0.0,0,
5436,12:07:40,57,43660,1052.63,11712.298542694709,11.296300075984298,147.59129217013103,56.78706066687792,start,-0.09,0,BPM
5437,12:07:45,55,43665,1090.91,,,,,,0.0,0,
5438,12:07:50,53,43670,1132.08,12586.433579693805,11.585959880300775,148.21778680009484,56.99081175496447,,0.0,0,
5439,12:07:55,52,43675,1153.85,,,,,,0.0,0,
5440,12:08:05,53,43685,1132.08,13208.415788784378,12.169702460301997,150.8306726653895,57.24734554045777,,0.0,0,
5441,12:08:10,54,43690,1111.11,,,,,,0.0,0,
5442,12:08:15,53,43695,1132.08,13451.342794551085,12.890045956320892,151.52565016026097,57.25908944866129,stop,0.14,4,BPM
5443,12:08:30,53,43710,1132.08,,,,,,0.0,0,
5444,12:08:35,53,43715,1132.08,13130.512344871173,14.015417258494017,151.9051217581795,57.18632684087185,,0.0,0,
5445,12:08:40,54,43720,1111.11,,,,,,0.0,0,
5446,12:08:45,55,43725,1090.91,12356.649039898248,15.45515307640567,153.13280458957638,57.13399099074571,,0.0,0,
5447,12:08:50,59,43730,1016.95,,,,,,0.0,0,
5448,12:08:55,67,43735,895.52,11065.55208568286,16.955362218009828,153.1537758415724,58.045647870746464,start,-0.54,0,BPM
5449,12:09:00,60,43740,1000.0,,,,,,0.0,0,
5450,12:09:05,57,43745,1052.63,9461.79431548746,18.353311031871005,152.23179373949074,62.32712252335107,,0.0,0,
5451,12:09:10,55,43750,1090.91,,,,,,0.0,0,
5452,12:09:15,54,43755,1111.11,7656.337525623363,20.06620205548824,151.12313440046302,62.95059209330727,,0.0,0,
5453,12:09:20,52,43760,1153.85,,,,,,0.0,0,
5454,12:09:30,53,43770,1132.08,5812.803310669187,21.066984030133167,152.88740587151855,61.99391016833173,,0.0,0,
5455,12:09:35,57,43775,1052.63,,,,,,0.0,0,
5456,12:09:40,56,43780,1071.43,4523.5452391027175,20.61936090963086,151.94766046039587,56.60555215430618,,0.0,0,
5457,12:09:55,56,43795,1071.43,,,,,,0.0,0,
5458,12:10:00,55,43800,1090.91,3611.0047648284,17.9950053303444,145.21259084795471,56.58198633444234,,0.0,0,
5459,12:10:05,54,43805,1111.11,,,,,,0.0,0,
5460,12:10:10,52,43810,1153.85,2968.3460895464477,13.564475858262067,139.76153543658512,56.52174728656688,stop,0.13,15,BPM
5461,12:10:20,51,43820,1176.47,,,,,,0.0,0,
5462,12:10:25,53,43825,1132.08,2612.4616505978147,10.268392422814207,138.1002096658622,55.28239954994718,,0.0,0,
5463,12:10:30,57,43830,1052.63,,,,,,0.0,0,
5464,12:10:35,55,43835,1090.91,2510.3901083921173,8.100259895134725,138.11767517562103,56.74826011897291,,0.0,0,
5465,12:10:40,54,43840,1111.11,,,,,,0.0,0,
5466,12:10:45,53,43845,1132.08,2586.086878604553,6.909717609833032,137.8558705492731,55.80173704413561,,0.0,0,
5467,12:10:55,52,43855,1153.85,,,,,,0.0,0,
5468,12:11:00,53,43860,1132.08,2675.5915541247277,6.332024855385807,126.09224954737844,48.40789794727167,,0.0,0,
5469,12:11:05,55,43865,1090.91,,,,,,0.0,0,
5470,12:11:10,56,43870,1071.43,2719.770232840002,6.06535618608252,95.35666619998574,48.85221309715451,,0.0,0,
5471,12:11:20,57,43880,1052.63,,,,,,0.0,0,
5472,12:11:25,56,43885,1071.43,2736.271606389741,5.730084999031816,59.40179499933358,42.77333035661261,start,-0.18,0,BPM
5473,12:11:30,54,43890,1111.11,,,,,,0.0,0,
5474,12:11:35,53,43895,1132.08,2703.615614853496,5.503875371866122,48.81354655404244,39.97273356391112,,0.0,0,
5475,12:11:40,52,43900,1153.85,,,,,,0.0,0,
5476,12:11:45,52,43905,1153.85,2578.9781221285584,5.287319456559154,49.44039018941525,39.73432099968641,,0.0,0,
5477,12:11:50,51,43910,1176.47,,,,,,0.0,0,
5478,12:12:00,48,43920,1250.0,2395.8150721184907,5.1105485590073165,51.15982109915901,39.66341834867538,stop,0.33,8,BPM
5479,12:12:05,47,43925,1276.6,,,,,,0.0,0,
5480,12:12:10,48,43930,1250.0,2162.1013627910056,4.946943453729144,60.48842185180933,41.097353556984096,,0.0,0,
5481,12:12:15,49,43935,1224.49,,,,,,0.0,0,
5482,12:12:20,54,43940,1111.11,1935.6415331048615,4.983273681964811,65.85748596253974,41.324798652546,,0.0,0,
5483,12:12:25,55,43945,1090.91,,,,,,0.0,0,
5484,12:12:30,54,43950,1111.11,1743.8779736295332,5.071877662824453,65.68139420454666,43.42474179543268,,0.0,0,
5485,12:12:35,53,43955,1132.08,,,,,,0.0,0,
5486,12:12:40,55,43960,1090.91,1614.6406644309354,5.321090704970046,63.34058353416848,43.47430845819592,,0.0,0,
5487,12:12:45,60,43965,1000.0,,,,,,0.0,0,
5488,12:12:55,57,43975,1052.63,1572.068575550216,5.885244108349878,64.80720507972006,45.0419371479604,,0.0,0,
5489,12:13:00,56,43980,1071.43,,,,,,0.0,0,
5490,12:13:05,54,43985,1111.11,1623.744298564398,6.753421650975025,65.26319799278069,45.53211920822306,,0.0,0,
5491,12:13:10,52,43990,1153.85,,,,,,0.0,0,
5492,12:13:15,50,43995,1200.0,1783.7294567447966,7.959116577241871,65.48546409232931,46.09379264508575,,0.0,0,
5493,12:13:20,53,44000,1132.08,,,,,,0.0,0,
5494,12:13:25,55,44005,1090.91,2043.4184266593177,9.24121113534745,66.63704850171865,47.56310463425383,,0.0,0,
5495,12:13:30,53,44010,1132.08,,,,,,0.0,0,
5496,12:13:35,52,44015,1153.85,2341.7702910286566,9.670202827804603,66.70273943185752,48.10540172901794,,0.0,0,
5497,12:13:40,51,44020,1176.47,,,,,,0.0,0,
5498,12:13:45,50,44025,1200.0,2660.0884517379272,9.504913502488137,66.0403501038322,43.83704167081736,,0.0,0,
5499,12:13:50,49,44030,1224.49,,,,,,0.0,0,
5500,12:14:05,50,44045,1200.0,2980.6465360926936,9.119267444176923,58.027689307496495,40.81567791015242,,0.0,0,
5501,12:14:20,52,44060,1153.85,,,,,,0.0,0,
5502,12:14:25,53,44065,1132.08,3229.26264299926,8.229623594210505,57.77371793577461,41.02916901673832,start,-0.11,0,BPM
5503,12:14:30,54,44070,1111.11,,,,,,0.0,0,
5504,12:14:40,53,44080,1132.08,3406.065806370884,7.390362978267509,57.67738755582904,40.6827637623962,,0.0,0,
5505,12:14:45,51,44085,1176.47,,,,,,0.0,0,
5506,12:14:50,50,44090,1200.0,3463.732992220615,6.726493680839765,56.93116577705651,39.6010066353194,,0.0,0,
5507,12:14:55,51,44095,1176.47,,,,,,0.0,0,
5508,12:15:00,55,44100,1090.91,3390.981602847384,6.0424409098579295,56.543028747664216,39.78811175130949,stop,0.09,-2,BPM
5509,12:15:05,58,44105,1034.48,,,,,,0.0,0,
5510,12:15:10,60,44110,1000.0,3255.084076166539,5.608390745566045,58.28142062476527,41.855365369377445,,0.0,0,
5511,12:15:20,59,44120,1016.95,,,,,,0.0,0,
5512,12:15:30,59,44130,1016.95,3024.2629683924038,5.17669907291273,63.09895116984664,41.60939486241449,,0.0,0,
5513,12:15:35,60,44135,1000.0,,,,,,0.0,0,
5514,12:15:40,61,44140,983.61,2772.5752696703044,4.910986012314941,66.71268640634267,39.73005516826611,,0.0,0,
5515,12:15:45,63,44145,952.38,,,,,,0.0,0,
5516,12:15:50,85,44150,705.88,2483.871397406401,4.781356687251437,73.64401612389929,39.83167414641421,,0.0,0,
5517,12:15:55,88,44155,681.82,,,,,,0.0,0,
5518,12:16:05,87,44165,689.66,2200.040702175271,4.46259734603499,111.88937029795756,53.0949897324962,,0.0,0,
5519,12:16:10,84,44170,714.29,,,,,,0.0,0,
5520,12:16:15,82,44175,731.71,1969.436951992168,4.38020625706265,137.08933408324572,52.824020896496215,start,-0.83,0,BPM
5521,12:16:20,62,44180,967.74,,,,,,0.0,0,
5522,12:16:25,55,44185,1090.91,1788.4545141081062,4.707020248871965,146.7978355292803,62.60260464360301,,0.0,0,
5523,12:16:30,54,44190,1111.11,,,,,,0.0,0,
5524,12:16:35,57,44195,1052.63,1766.9324247465347,5.30776963320003,146.80571171060456,64.77588756786031,,0.0,0,
5525,12:16:40,56,44200,1071.43,,,,,,0.0,0,
5526,12:16:45,55,44205,1090.91,1980.045742126537,6.314818094415031,146.22296243708627,65.29357289369673,stop,0.01,27,BPM
5527,12:17:00,55,44220,1090.91,,,,,,0.0,0,
5528,12:17:05,54,44225,1111.11,2559.079520152889,7.47801236008359,145.07516371712634,64.42214530829014,,0.0,0,
5529,12:17:10,53,44230,1132.08,,,,,,0.0,0,
5530,12:17:15,55,44235,1090.91,3633.311539392444,8.591374905192435,140.07447766536373,64.33221943274503,,0.0,0,
5531,12:17:20,56,44240,1071.43,,,,,,0.0,0,
5532,12:17:25,57,44245,1052.63,5071.032024895204,9.312085845794552,135.6398938409481,62.49273316121789,start,-0.03,0,BPM
5533,12:17:40,57,44260,1052.63,,,,,,0.0,0,
5534,12:17:45,54,44265,1111.11,6904.176990701238,9.52667844841127,135.37023713233756,62.41714560364101,,0.0,0,
5535,12:17:55,53,44275,1132.08,,,,,,0.0,0,
5536,12:18:00,56,44280,1071.43,8907.652024644834,9.56753670756084,135.37023713233756,62.698508379874745,,0.0,0,
5537,12:18:05,57,44285,1052.63,,,,,,0.0,0,
5538,12:18:10,58,44290,1034.48,10723.634987693762,9.476201930296382,135.0467354350836,61.54828239119367,stop,0.21,-1,BPM
5539,12:18:20,60,44300,1000.0,,,,,,0.0,0,
5540,12:18:30,62,44310,967.74,12332.265773293024,9.370090767664646,135.32891351316266,61.48032914216196,,0.0,0,
5541,12:18:35,64,44315,937.5,,,,,,0.0,0,
5542,12:18:40,64,44320,937.5,13466.67186166774,9.294161879454702,135.89692723711525,61.14725414763869,,0.0,0,
5543,12:18:45,65,44325,923.08,,,,,,0.0,0,
5544,12:19:00,66,44340,909.09,13900.024645525433,8.976704793935323,135.53276541809933,60.12065910334322,start,-0.31,0,BPM
5545,12:19:05,67,44345,895.52,,,,,,0.0,0,
5546,12:19:10,69,44350,869.57,13603.233363005846,8.609689870511588,137.32662252113107,59.81624107145455,,0.0,0,
5547,12:19:20,67,44360,895.52,,,,,,0.0,0,
5548,12:19:25,60,44365,1000.0,12549.4908542357,8.515024501915157,137.56570555979155,59.86423957248464,,0.0,0,
5549,12:19:30,57,44370,1052.63,,,,,,0.0,0,
5550,12:19:35,53,44375,1132.08,10792.008249940254,8.111540520888722,131.90145637496477,61.95605732110064,stop,0.12,13,BPM
5551,12:19:40,52,44380,1153.85,,,,,,0.0,0,
5552,12:19:45,51,44385,1176.47,8609.586537560635,7.811621308093321,130.2817887987889,62.641118871468,,0.0,0,
5553,12:19:55,53,44395,1132.08,,,,,,0.0,0,
5554,12:20:00,55,44400,1090.91,6532.219643437317,7.786809618007188,131.61572586472315,62.901645544809845,,0.0,0,
5555,12:20:05,56,44405,1071.43,,,,,,0.0,0,
5556,12:20:15,55,44415,1090.91,4906.504442728622,7.78693792392913,129.13442270560628,62.82865261802067,,0.0,0,
5557,12:20:20,52,44420,1153.85,,,,,,0.0,0,
5558,12:20:25,51,44425,1176.47,3945.61943787151,8.648631323638792,126.19535196993718,62.25216648963358,,0.0,0,
5559,12:20:30,50,44430,1200.0,,,,,,0.0,0,
5560,12:20:40,53,44440,1132.08,3723.393607810626,11.095024826467276,130.67977569881987,61.707570633346,,0.0,0,
5561,12:20:45,57,44445,1052.63,,,,,,0.0,0,
5562,12:21:00,56,44460,1071.43,3964.1066653803136,15.240334628656322,131.84732476695945,63.44232730502206,start,-0.15,0,BPM
5563,12:21:05,53,44465,1132.08,,,,,,0.0,0,
5564,12:21:10,50,44470,1200.0,4461.073831283173,21.088633292170893,133.03992759594652,63.99895466301915,,0.0,0,
5565,12:21:20,51,44480,1176.47,,,,,,0.0,0,
5566,12:21:25,49,44485,1224.49,4888.809231414815,25.39074180597776,136.60259664801248,54.23431177280103,,0.0,0,
5567,12:21:35,50,44495,1200.0,,,,,,0.0,0,
5568,12:21:40,51,44500,1176.47,5144.233525074886,26.07970430166002,122.5316413779539,54.65886775711506,stop,0.22,5,BPM
5569,12:21:45,55,44505,1090.91,,,,,,0.0,0,
5570,12:21:50,54,44510,1111.11,5223.958051452188,28.567790154160026,100.6728860769434,55.94386410154594,,0.0,0,
5571,12:22:00,55,44520,1090.91,,,,,,0.0,0,
5572,12:22:05,58,44525,1034.48,5192.948070513906,29.194562548735657,87.12629158706505,41.22886615081269,,0.0,0,
5573,12:22:10,59,44530,1016.95,,,,,,0.0,0,
5574,12:22:20,57,44540,1052.63,5010.279708035623,25.99256781558726,87.5439313690619,41.1455470846841,start,-0.28,0,BPM
5575,12:22:30,57,44550,1052.63,,,,,,0.0,0,
5576,12:22:40,58,44560,1034.48,4620.716802268346,21.32139007839943,87.59508023390167,41.27928724072204,,0.0,0,
5577,12:22:45,53,44565,1132.08,,,,,,0.0,0,
5578,12:22:50,49,44570,1224.49,4122.234892473673,16.509238572341182,88.09964252631961,43.552019260106064,,0.0,0,
5579,12:22:55,48,44575,1250.0,,,,,,0.0,0,
5580,12:23:00,51,44580,1176.47,3612.1877121517655,12.5873477756134,93.51236989548164,45.17489800989128,stop,0.08,6,BPM
5581,12:23:05,52,44585,1153.85,,,,,,0.0,0,
5582,12:23:10,55,44590,1090.91,3196.5300968755128,9.89027921796058,95.10614361601569,46.33137386352394,,0.0,0,
5583,12:23:15,56,44595,1071.43,,,,,,0.0,0,
5584,12:23:25,55,44605,1090.91,2924.4428589006848,8.270582377662866,94.944260977756,46.53377478690467,,0.0,0,
5585,12:23:30,53,44610,1132.08,,,,,,0.0,0,
5586,12:23:40,54,44620,1111.11,2814.55454422414,7.497761912086806,94.86227615391716,46.08344106961116,,0.0,0,
5587,12:23:55,53,44635,1132.08,,,,,,0.0,0,
5588,12:24:10,52,44650,1153.85,2877.1357316572416,7.397760196674792,95.0892851630315,46.12695718982376,,0.0,0,
5589,12:24:15,53,44655,1132.08,,,,,,0.0,0,
5590,12:24:20,54,44660,1111.11,3062.349999528634,7.679282591551688,94.68694425638752,45.842543425895336,,0.0,0,
5591,12:24:25,55,44665,1090.91,,,,,,0.0,0,
5592,12:24:30,58,44670,1034.48,3312.966615408908,8.209124178710177,90.3716471026218,45.82769947068593,,0.0,0,
5593,12:24:35,60,44675,1000.0,,,,,,0.0,0,
5594,12:24:40,61,44680,983.61,3548.3279044043047,8.770135689075044,85.45280763255067,46.703205916265965,,0.0,0,
5595,12:24:45,60,44685,1000.0,,,,,,0.0,0,
5596,12:24:50,60,44690,1000.0,3734.866025509347,9.360646858847124,78.62312360202164,46.63317543359455,,0.0,0,
5597,12:25:05,63,44705,952.38,,,,,,0.0,0,
5598,12:25:10,67,44710,895.52,3866.364109772651,9.986340852308397,69.72276711405546,44.546740186286215,start,-0.29,0,BPM
5599,12:25:15,66,44715,909.09,,,,,,0.0,0,
5600,12:25:20,62,44720,967.74,3912.26544678578,10.026196321625427,79.02530649282994,43.22961383409405,,0.0,0,
5601,12:25:25,61,44725,983.61,,,,,,0.0,0,
5602,12:25:30,61,44730,983.61,3840.518482106771,9.980615162004144,82.26750054969384,43.86371709683321,,0.0,0,
5603,12:25:35,60,44735,1000.0,,,,,,0.0,0,
5604,12:25:45,60,44745,1000.0,3664.83372428966,9.806407965445455,83.61348312226164,43.06626344296395,,0.0,0,
5605,12:25:55,64,44755,937.5,,,,,,0.0,0,
5606,12:26:00,69,44760,869.57,3395.292950049371,9.21283495243454,87.08899634235294,43.80563715937452,,0.0,0,
