,time,value,RRI,hf,lf/hf,sdnn,rmssd
6328,13:51:31,77,779.22,738.2721902748616,10.310484149754569,42.63939375693777,14.882059326448013
6329,13:51:46,76,789.47,,,,
6330,13:51:56,77,779.22,760.7514492398859,11.641799845830894,43.115906948596134,14.493906531043043
6331,13:52:06,76,789.47,,,,
6332,13:52:11,74,810.81,784.9505147966776,13.58044859180925,41.93814312940974,14.397292971178963
6333,13:52:26,74,810.81,,,,
6334,13:52:31,74,810.81,807.3300720095708,15.466167190428362,40.51234075726374,14.177185898477875
6335,13:52:36,75,800.0,,,,
6336,13:52:41,74,810.81,822.065962194072,16.594041646674253,40.41809467532671,14.062425183474442
6337,13:52:46,75,800.0,,,,
6338,13:52:51,78,769.23,822.1968415871005,17.04989633565501,39.93952346654494,14.126155795226822
6339,13:52:56,79,759.49,,,,
6340,13:53:01,78,769.23,802.5505374404144,17.42647546200623,40.376477668795914,13.304178567162218
6341,13:53:06,76,789.47,,,,
6342,13:53:16,74,810.81,763.5876262575523,16.829627834079496,40.94940008531185,13.598263919804353
6343,13:53:21,73,821.92,,,,
6344,13:53:26,71,845.07,701.8145715849722,15.549108001160597,40.89128886874243,13.940615964489787
6345,13:53:31,70,857.14,,,,
6346,13:53:36,69,869.57,622.752548361724,13.946272020154822,41.59279868792045,14.343364532858
6347,13:53:41,68,882.35,,,,
6348,13:53:46,69,869.57,533.4439051043131,11.877942686414102,43.27978107804226,14.378761832533929
6349,13:53:51,68,882.35,,,,
6350,13:53:56,66,909.09,441.97936916688997,9.721740655963938,44.357880785212245,14.40378195800941
6351,13:54:01,67,895.52,,,,
6352,13:54:16,67,895.52,374.48000326498425,8.206037449439807,46.7836242939945,14.135999636187234
6353,13:54:31,68,882.35,,,,
6354,13:54:46,68,882.35,340.94781535899614,7.677819360026388,46.381375264523705,14.260654234069115
6355,13:55:01,68,882.35,,,,
6356,13:55:06,68,882.35,346.42684543577883,7.4975918335335825,45.97406714482345,13.669535396610362
6357,13:55:21,69,869.57,,,,
6358,13:55:26,70,857.14,391.5028292745838,7.923146457365419,46.53763526963736,13.676120407036308
6359,13:55:41,70,857.14,,,,
6360,13:55:46,73,821.92,471.00089705050675,9.199398985883198,46.29634840318821,13.676120407036308
6361,13:55:51,73,821.92,,,,
6362,13:55:56,70,857.14,569.2331287342182,10.60562534908463,45.814223708809216,14.372389274904423
6363,13:56:11,70,857.14,,,,
6364,13:56:21,71,845.07,662.3318794765801,11.70146785425118,46.423586440515344,15.05672356423521
6365,13:56:26,72,833.33,,,,
6366,13:56:31,74,810.81,738.4631372373055,12.504360564506301,46.50109571849257,15.094475810706376
6367,13:56:41,73,821.92,,,,
6368,13:56:46,71,845.07,782.6777431439691,12.767962845215182,45.45347648004989,14.669513298271461
6369,13:56:51,70,857.14,,,,
6370,13:56:56,69,869.57,790.4507179398254,12.214376326742826,42.92122989279552,15.078296471743615
6371,13:57:06,70,857.14,,,,
6372,13:57:11,68,882.35,772.2187209144274,11.205711155368734,41.189552715439376,14.969228982366817
6373,13:57:26,69,869.57,,,,
6374,13:57:31,68,882.35,719.0665349150399,9.667771300222054,40.99847020988735,15.361455939181958
6375,13:57:46,69,869.57,,,,
6376,13:58:01,69,869.57,647.0450190353109,7.857852761536418,40.96930939129924,15.434823799262686
6377,13:58:11,70,857.14,,,,
6378,13:58:21,70,857.14,568.5101376829205,6.131026663755448,39.12252023099343,15.404982098963565
6379,13:58:26,70,857.14,,,,
6380,13:58:41,75,800.0,495.85428359502725,4.794117278027934,37.424552210045874,15.265163220983437
6381,13:58:46,79,759.49,,,,
6382,13:58:51,80,750.0,433.1736082230315,3.7884945587501666,37.94020966936138,17.93629133736335
6383,13:59:06,80,750.0,,,,
6384,13:59:21,80,750.0,388.86254565388793,3.0807053375639546,41.80495805425916,17.987454187940703
6385,13:59:26,79,759.49,,,,
6386,13:59:31,77,779.22,368.0691144863872,2.792664095292425,44.679740960369436,17.90577651633856
6387,13:59:36,76,789.47,,,,
6388,13:59:41,75,800.0,369.0221909725015,2.7318413383861624,45.51614103697676,17.578344283666258
6389,13:59:46,74,810.81,,,,
6390,13:59:51,72,833.33,391.1668023486691,2.8739815213952107,43.472517823074746,17.60039018584184
6391,13:59:56,71,845.07,,,,
6392,14:00:01,66,909.09,459.3724903962637,3.3782571213739105,41.604033548565994,17.472332531222985
6393,14:00:06,65,923.08,,,,
6394,14:00:21,65,923.08,573.0771358482448,4.201765718735975,43.69223164315579,19.479850238287835
6395,14:00:31,64,937.5,,,,
6396,14:00:46,64,937.5,767.203654741442,5.681451987108436,46.749978380438094,19.431465278180724
6397,14:01:01,64,937.5,,,,
6398,14:01:11,65,923.08,1002.4361703604641,7.642879144925182,49.64602966265587,19.259163469658297
6399,14:01:16,64,937.5,,,,
6400,14:01:21,63,952.38,1305.3596642179327,9.996001864358181,51.83482379557557,19.012547038678413
6401,14:01:26,64,937.5,,,,
6402,14:01:31,63,952.38,1601.0408578367478,11.798197905666004,54.09038245041953,19.150880088478065
6403,14:01:41,64,937.5,,,,
6404,14:01:46,65,923.08,1907.2593667256517,13.995187534688558,56.56873178312398,19.293878748008584
6405,14:01:51,65,923.08,,,,
6406,14:01:56,65,923.08,2154.337593850788,15.9390483621784,57.83939772352759,19.403539809603227
6407,14:02:11,66,909.09,,,,
6408,14:02:26,66,909.09,2322.1951484129086,17.134170487918134,58.836412277030064,19.33921536723784
6409,14:02:41,66,909.09,,,,
6410,14:02:46,65,923.08,2389.1998006419176,18.28859350361035,59.57648306614459,18.67324228812502
6411,14:03:01,65,923.08,,,,
6412,14:03:06,65,923.08,2335.4401198296327,19.734648755215957,60.05878242970612,18.093341091040504
6413,14:03:21,65,923.08,,,,
6414,14:03:26,66,909.09,2195.219282545085,20.376621128098694,61.00386096044769,18.010991938598078
6415,14:03:36,67,895.52,,,,
6416,14:03:41,68,882.35,1948.9174058018586,20.312756061586114,60.97888340722416,17.86016128775129
6417,14:03:46,67,895.52,,,,
6418,14:03:51,66,909.09,1670.4376848890493,20.446777245508027,59.92972201892236,17.680743531784366
6419,14:03:56,65,923.08,,,,
6420,14:04:06,66,909.09,1338.4490351362529,20.102845697205684,60.22951637541453,17.72666681377327
6421,14:04:11,68,882.35,,,,
6422,14:04:21,69,869.57,1035.4185892157439,18.72007432545311,60.29210833254775,17.79600952747668
6423,14:04:26,70,857.14,,,,
6424,14:04:31,71,845.07,757.6777083455461,16.3362752050022,60.37309711337679,17.790949487688096
6425,14:04:36,72,833.33,,,,
6426,14:04:41,72,833.33,530.8764004083749,13.35737013418353,60.88261262764064,17.85974860988147
6427,14:04:47,72,833.33,,,,
6428,14:04:52,71,845.07,371.3466527137442,10.492078991335942,61.442316523346534,17.77125373134021
6429,14:05:07,70,857.14,,,,
6430,14:05:12,67,895.52,249.73363624038336,7.060862789555894,61.54283428869452,15.967817378612976
6431,14:05:17,66,909.09,,,,
6432,14:05:27,67,895.52,189.39157931738703,5.097376759020458,58.287513924948115,15.9204896217396
6433,14:05:32,68,882.35,,,,
6434,14:05:42,69,869.57,164.05699293705106,4.257137140562075,51.672422639041756,16.14805940195228
6435,14:05:57,69,869.57,,,,
6436,14:06:07,70,857.14,167.116826234388,4.04316789533516,44.163313590650354,15.947123533088709
6437,14:06:22,70,857.14,,,,
6438,14:06:27,71,845.07,192.7063466606136,4.354908264064632,39.01793527942487,15.90776232035217
6439,14:06:32,72,833.33,,,,
6440,14:06:42,69,869.57,240.46179922067307,5.095132811358684,36.37080472419759,15.687831108791267
6441,14:06:47,68,882.35,,,,
6442,14:07:02,68,882.35,307.43994036899943,6.210186074060774,34.74790900125046,13.776327077820921
6443,14:07:17,68,882.35,,,,
6444,14:07:27,65,923.08,383.50664362142817,7.416008424044636,34.59886262375026,13.630586927935273
6445,14:07:32,61,983.61,,,,
6446,14:07:47,62,967.74,454.0173370265403,8.3676864048858,36.31283240038947,17.034616316818656
6447,14:08:02,63,952.38,,,,
6448,14:08:07,64,937.5,511.25317833832804,9.019053629861862,37.63767892873918,17.201435393357052
6449,14:08:12,63,952.38,,,,
6450,14:08:22,61,983.61,552.7991579231959,9.547430809178794,38.269417704864374,17.20942883469194
6451,14:08:27,59,1016.95,,,,
6452,14:08:32,59,1016.95,574.4393691638278,8.739904593132515,42.49732780314738,18.158091073363725
6453,14:08:42,60,1000.0,,,,
6454,14:08:47,61,983.61,589.0430333204603,7.714822473039172,46.87461512048794,18.07808968145175
6455,14:08:52,62,967.74,,,,
6456,14:08:57,64,937.5,608.2325718158937,6.768845115055599,48.94666260286991,18.36952778436093
6457,14:09:12,64,937.5,,,,
6458,14:09:17,64,937.5,636.0307929005586,5.762329730642821,49.31028289664275,18.764532055591104
6459,14:09:32,64,937.5,,,,
6460,14:09:42,63,952.38,677.6530199033806,4.975535883339864,49.710457366552525,18.65779664135624
6461,14:09:47,62,967.74,,,,
6462,14:09:57,63,952.38,737.0735043196456,4.557191108354647,50.75761994709639,18.906266858653304
6463,14:10:02,64,937.5,,,,
6464,14:10:12,66,909.09,809.8865373460109,4.3543445617197145,51.22277004199899,19.046946994096412
6465,14:10:17,65,923.08,,,,
6466,14:10:32,65,923.08,875.8021104921801,4.3072874736806375,51.22160170897287,19.38954994162514
6467,14:10:42,64,937.5,,,,
6468,14:10:57,63,952.38,929.7932961308028,4.360000637574607,51.19548365324616,19.31062956730604
6469,14:11:02,62,967.74,,,,
6470,14:11:12,63,952.38,967.6835800262083,4.581740750747418,52.098066016045586,19.3454229676148
6471,14:11:22,64,937.5,,,,
6472,14:11:32,63,952.38,971.6397879101229,4.93251965148813,52.29039553595021,19.12206338665536
6473,14:11:37,64,937.5,,,,
6474,14:11:42,62,967.74,940.4096637673199,5.28519730141936,51.491719754792825,19.19802875722571
6475,14:11:47,61,983.61,,,,
6476,14:11:52,60,1000.0,885.9814422607617,5.666269607378254,50.00829464913081,19.737118247978703
6477,14:11:57,59,1016.95,,,,
6478,14:12:07,61,983.61,822.209318308216,6.432730808210365,49.11665290937899,19.952108476375656
6479,14:12:12,59,1016.95,,,,
6480,14:12:27,59,1016.95,743.9733779862794,7.566797535795322,48.20651238247414,20.258858933960784
6481,14:12:32,60,1000.0,,,,
6482,14:12:42,61,983.61,647.736319797377,8.118763243425633,49.6788595863061,20.21802570147012
6483,14:12:47,61,983.61,,,,
6484,14:12:57,62,967.74,563.3041918362516,8.501013680205624,49.142669445239555,20.18360336753473
6485,14:13:02,63,952.38,,,,
6486,14:13:07,62,967.74,493.9893093961947,8.604222790562705,46.71824988903028,20.351400693910033
6487,14:13:17,64,937.5,,,,
6488,14:13:32,65,923.08,440.3756508986919,8.278234643616434,42.868829963134786,20.84906805532349
6489,14:13:37,67,895.52,,,,
6490,14:13:47,63,952.38,403.622793789523,7.4948544923065015,37.280168722246735,20.610985331287072
6491,14:13:57,61,983.61,,,,
6492,14:14:02,59,1016.95,380.5983371011192,6.282713835572178,33.703089063291564,22.52475608601998
6493,14:14:07,58,1034.48,,,,
6494,14:14:12,59,1016.95,381.1459682028331,5.86050656937093,32.41374517524494,22.415733723600198
6495,14:14:17,60,1000.0,,,,
6496,14:14:32,60,1000.0,411.90443391513185,5.783608871030988,32.94392906507811,20.849145433473353
6497,14:14:37,61,983.61,,,,
6498,14:14:42,61,983.61,458.03341230024216,5.898503624983417,33.28704941773566,20.756579728867102
6499,14:14:47,59,1016.95,,,,
6500,14:14:52,58,1034.48,526.0601127364528,6.12474123594022,33.664035733666154,20.714666400442777
6501,14:15:02,59,1016.95,,,,
6502,14:15:17,61,983.61,609.4788705268417,6.421912133373497,34.82800206320032,20.46840222870165
6503,14:15:22,62,967.74,,,,
6504,14:15:37,63,952.38,693.4285066763098,6.656575686019877,33.9833002259183,20.867070484671423
6505,14:15:47,63,952.38,,,,
6506,14:16:02,63,952.38,777.5247004746872,6.88558805109467,34.09505865209497,20.40703760160866
6507,14:16:07,61,983.61,,,,
6508,14:16:12,59,1016.95,856.1810303223958,7.0877663613615125,33.62532129517995,20.88902890446152
6509,14:16:17,57,1052.63,,,,
6510,14:16:22,55,1090.91,921.0029608905022,7.3502429135199465,35.431068933283726,21.92027693292963
6511,14:16:27,53,1132.08,,,,
6512,14:16:37,54,1111.11,970.2409225906014,7.4596297509836385,44.678740688956545,23.137960945915136
6513,14:16:42,54,1111.11,,,,
6514,14:16:52,55,1090.91,1003.0435220254503,7.666882193589997,50.98215381876289,22.87681965551638
6515,14:16:57,56,1071.43,,,,
6516,14:17:12,55,1090.91,1035.398208871522,8.487704193817365,52.12389288209077,23.139278956187137
6517,14:17:17,55,1090.91,,,,
6518,14:17:32,56,1071.43,1078.4318047930783,9.284378933466586,53.84291995940694,23.117271968493736
6519,14:17:47,57,1052.63,,,,
6520,14:17:57,56,1071.43,1139.9947333021953,10.429019756803472,54.56407753817375,23.232215537384942
6521,14:18:02,59,1016.95,,,,
6522,14:18:07,61,983.61,1238.527131047928,12.77451715654115,53.98207320008738,24.463941686840712
6523,14:18:12,60,1000.0,,,,
6524,14:18:22,59,1016.95,1368.549962106842,15.43732544244967,52.53662149901355,24.565636111263643
6525,14:18:37,59,1016.95,,,,
6526,14:18:52,59,1016.95,1504.8378935392777,18.398615081244163,52.054787162083336,24.46858331386914
6527,14:18:57,60,1000.0,,,,
6528,14:19:12,60,1000.0,1641.4100198377444,21.66243079745501,52.054787162083336,24.000557519034633
6529,14:19:22,59,1016.95,,,,
6530,14:19:37,59,1016.95,1757.8600845020019,24.145564244245243,51.92810339737992,23.6475214216576
6531,14:19:42,58,1034.48,,,,
6532,14:19:52,59,1016.95,1830.2409053162794,24.890817524168146,51.9989967705422,23.53998963986386
6533,14:20:02,58,1034.48,,,,
6534,14:20:12,59,1016.95,1845.9650398488868,24.06060494226192,51.74664539615203,23.69671009629301
6535,14:20:18,57,1052.63,,,,
6536,14:20:23,56,1071.43,1788.0617287519744,21.846964834341993,50.7726320803575,24.16933184928405
6537,14:20:28,55,1090.91,,,,
6538,14:20:33,53,1132.08,1670.1244313815857,17.702675063037056,50.438855456839214,24.004332049504256
6539,14:20:38,52,1153.85,,,,
6540,14:20:43,54,1111.11,1496.8360912583528,14.400555154325989,50.27624413098463,23.2161443212015
6541,14:20:48,56,1071.43,,,,
6542,14:20:53,57,1052.63,1296.96571291172,11.850110406816253,49.900842077472156,23.786816791265363
6543,14:20:58,59,1016.95,,,,
6544,14:21:03,61,983.61,1095.5617102217577,9.414760265048631,49.952262850829555,24.217012320149756
6545,14:21:18,60,1000.0,,,,
6546,14:21:28,66,909.09,940.1357787941944,7.7842637528656455,50.442833986319876,24.673213518026422
6547,14:21:33,67,895.52,,,,
6548,14:21:48,67,895.52,850.5703578409107,6.796204878048706,56.40387024063551,27.85155500733361
6549,14:21:58,65,923.08,,,,
6550,14:22:03,64,937.5,825.2054099550842,6.723735007081816,61.170865446130236,27.608947011830065
6551,14:22:08,64,937.5,,,,
6552,14:22:18,63,952.38,884.6784657492733,7.6241523339202315,63.770988613753744,27.157711611989686
6553,14:22:23,62,967.74,,,,
6554,14:22:28,63,952.38,1018.4861672667936,8.919212235426096,64.33897132899678,27.146270913143766
6555,14:22:43,62,967.74,,,,
6556,14:22:48,61,983.61,1218.7853794680802,10.72278444408666,64.02218352019773,27.323063592533547
6557,14:22:53,60,1000.0,,,,
6558,14:22:58,59,1016.95,1500.7053517832092,13.010536582154481,63.26848069125409,26.73168299060505
6559,14:23:08,60,1000.0,,,,
6560,14:23:23,60,1000.0,1837.1659746671362,15.028725407451981,63.25463818147557,25.892535012774516
6561,14:23:28,62,967.74,,,,
6562,14:23:33,65,923.08,2192.89038909518,15.807697170498022,61.08427364865423,25.457745263034404
6563,14:23:38,65,923.08,,,,
6564,14:23:43,65,923.08,2499.154966059464,16.415776847969934,60.96011459628202,26.085893638876456
6565,14:23:53,67,895.52,,,,
6566,14:23:58,68,882.35,2726.0309461370166,16.857693785806063,62.54497746715836,26.08613334822208
6567,14:24:13,67,895.52,,,,
6568,14:24:18,66,909.09,2851.268160275081,15.819518869376658,64.05797959215207,26.07338884998359
6569,14:24:33,66,909.09,,,,
6570,14:24:38,65,923.08,2876.793811765949,15.145283346574331,64.87964399138592,25.86800229737779
6571,14:24:53,64,937.5,,,,
6572,14:25:03,62,967.74,2782.619114002737,14.916239318988893,64.78848296147224,24.374859120471996
6573,14:25:13,64,937.5,,,,
6574,14:25:18,63,952.38,2609.629634658924,14.462281062813053,65.1769613909951,24.902067244733402
6575,14:25:28,62,967.74,,,,
6576,14:25:33,61,983.61,2357.235502965421,13.950139243349827,65.03529777665324,25.08877247060191
6577,14:25:38,63,952.38,,,,
6578,14:25:43,64,937.5,2092.4033686326957,13.801153799026597,64.9324960171747,25.468165803366265
6579,14:25:53,64,937.5,,,,
6580,14:25:58,63,952.38,1846.3196276179356,13.752991240251042,65.2149439807178,25.441753365004423
6581,14:26:03,62,967.74,,,,
6582,14:26:08,63,952.38,1626.6027407339116,13.701758749683131,64.55753682932294,25.378602629549384
6583,14:26:23,64,937.5,,,,
6584,14:26:38,64,937.5,1461.3344261848704,14.039790548717395,63.97869549773453,25.315294360750148
6585,14:26:48,65,923.08,,,,
6586,14:26:53,64,937.5,1331.1892571340375,13.980927482310495,63.08290020282834,24.736891519364672
6587,14:26:58,63,952.38,,,,
6588,14:27:08,64,937.5,1213.1670634268048,12.585148127644892,58.74293834381546,24.048712384386373
6589,14:27:13,65,923.08,,,,
6590,14:27:28,65,923.08,1101.3277678504046,11.997688004326863,45.768241606545274,23.241148457695733
6591,14:27:43,64,937.5,,,,
6592,14:27:48,63,952.38,986.8662693098124,10.226043130897985,36.0264739391714,22.47329122241215
6593,14:27:53,64,937.5,,,,
6594,14:27:58,63,952.38,864.7597856968767,8.283489445099114,31.093819846603942,21.573605803085833
6595,14:28:13,64,937.5,,,,
6596,14:28:18,64,937.5,730.8374676698336,6.677679323929045,29.512970639350822,17.329443800912355
6597,14:28:23,63,952.38,,,,
6598,14:28:28,62,967.74,586.9443695056798,5.053624091987819,28.33136122276326,17.351375291019323
6599,14:28:33,64,937.5,,,,
6600,14:28:38,66,909.09,458.4466247916526,3.78682569583459,27.464180617298446,17.458603048587914
6601,14:28:43,67,895.52,,,,
6602,14:28:53,66,909.09,343.4091999468728,2.7577631149505697,28.792187311200678,17.902910947892334
6603,14:28:58,65,923.08,,,,
6604,14:29:03,66,909.09,253.35938090543854,2.012268142873881,29.131898824876775,17.85040021274319
6605,14:29:08,68,882.35,,,,
6606,14:29:13,67,895.52,180.5137961229537,1.438602727686805,30.41463203453098,18.09056795624703
6607,14:29:18,67,895.52,,,,
6608,14:29:28,68,882.35,127.93709688635799,1.0299312051644658,29.666090371303852,17.87352283035851
6609,14:29:33,73,821.92,,,,
6610,14:29:38,73,821.92,95.70419972436227,0.7823172783644671,30.85170775480273,19.79054061816361
6611,14:29:48,74,810.81,,,,
6612,14:29:53,75,800.0,84.82441126503389,0.7023065254959734,36.14935085650833,18.227484461546485
6613,14:30:08,74,810.81,,,,
6614,14:30:13,73,821.92,89.47552103579933,0.7499576770590296,43.054967394563654,18.35785462766857
6615,14:30:18,71,845.07,,,,
6616,14:30:23,68,882.35,99.08479068520646,0.8253529323802872,46.20390189548224,18.20511399333177
6617,14:30:28,64,937.5,,,,
6618,14:30:43,63,952.38,125.30717175545735,1.0186270130164858,46.21167795512918,20.360831595622663
6619,14:30:48,63,952.38,,,,
6620,14:30:53,64,937.5,182.97950993536105,1.430730794700583,46.71966976399923,20.373704541263326
6621,14:30:58,65,923.08,,,,
6622,14:31:03,66,909.09,277.48654231481424,2.0905534929641196,46.71966976399923,20.023588538500874
6623,14:31:08,67,895.52,,,,
6624,14:31:13,66,909.09,413.48259630014394,3.0238421945084815,46.18733978890223,19.634545670156704
