,time,value,RRI,hf,lf/hf,sdnn,rmssd
6406,14:39:44,69,869.57,464.10062271794294,10.859763262589514,28.54497152471761,11.391900542015971
6407,14:39:49,67,895.52,,,,
6408,14:39:54,65,923.08,456.5874834286096,9.789298800688094,27.338247233425896,11.80566112904642
6409,14:39:59,66,909.09,,,,
6410,14:40:04,67,895.52,423.1320754436362,8.062786520916262,29.481288582587368,12.311424924575935
6411,14:40:14,68,882.35,,,,
6412,14:40:19,69,869.57,377.99987050367,6.90779799619552,28.58331674103563,12.311424924575933
6413,14:40:24,68,882.35,,,,
6414,14:40:34,70,857.14,326.4180967194792,5.663387447330823,28.58331674103563,12.318735937669942
6415,14:40:39,72,833.33,,,,
6416,14:40:44,71,845.07,279.67297864860643,4.592708199491075,28.620809604344938,13.165033154503782
6417,14:40:59,71,845.07,,,,
6418,14:41:09,73,821.92,247.3365614772944,3.902298122284582,28.620809604344938,13.158941632895836
6419,14:41:14,77,779.22,,,,
6420,14:41:19,75,800.0,233.29717235559244,3.506037128807898,30.335494772659327,14.680564341596517
6421,14:41:24,72,833.33,,,,
6422,14:41:29,71,845.07,244.5953058249841,3.462592574884786,30.832850954123334,15.54634322775302
6423,14:41:34,70,857.14,,,,
6424,14:41:39,71,845.07,275.5336671948951,3.675103692024526,30.789112324896646,15.646656420553791
6425,14:41:49,70,857.14,,,,
6426,14:41:59,70,857.14,328.902408945146,4.040044154736797,30.21571028117523,15.679934272040498
6427,14:42:04,70,857.14,,,,
6428,14:42:14,71,845.07,387.7345036997252,4.309434157790467,28.677811695327332,15.679934272040498
6429,14:42:19,72,833.33,,,,
6430,14:42:24,73,821.92,449.61125065016665,4.438018687352144,26.95955948665122,15.863363708976268
6431,14:42:29,74,810.81,,,,
6432,14:42:39,75,800.0,514.0767158672584,4.527870019047324,25.900629496723255,15.95109439019461
6433,14:42:44,76,789.47,,,,
6434,14:42:49,76,789.47,563.028740576338,4.494107464477269,27.59383348814421,15.40017472734167
6435,14:42:59,78,769.23,,,,
6436,14:43:09,78,769.23,595.4934036456293,4.27612577208919,30.83394907684498,15.568319742086384
6437,14:43:19,79,759.49,,,,
6438,14:43:29,80,750.0,609.3343746972888,4.080096953309396,34.50681664925506,15.529181943577536
6439,14:43:34,79,759.49,,,,
6440,14:43:39,78,769.23,608.8853140987308,3.9445286272378444,38.57195686199062,15.455907991338933
6441,14:43:44,77,779.22,,,,
6442,14:43:59,78,769.23,591.1826706129497,3.788289939609646,40.42658442820284,15.583898807449192
6443,14:44:04,79,759.49,,,,
6444,14:44:09,76,789.47,562.2317474384796,3.6815926104946066,42.64121336865335,15.26172851097991
6445,14:44:14,74,810.81,,,,
6446,14:44:19,73,821.92,537.312488194485,3.7164629946396723,43.14070133733979,15.971452721678643
6447,14:44:24,72,833.33,,,,
6448,14:44:39,71,845.07,524.1262539815762,4.039741725828081,43.11029076256217,15.957368459845288
6449,14:44:54,72,833.33,,,,
6450,14:45:04,73,821.92,532.1047367234752,4.726858746173901,42.941049244806514,15.947316452645453
6451,14:45:09,74,810.81,,,,
6452,14:45:14,76,789.47,559.1495953372952,5.925901959156678,42.920780202886455,16.016231244125635
6453,14:45:19,78,769.23,,,,
6454,14:45:24,77,779.22,599.136287619061,7.735065795761804,43.41406004031037,16.366657806501056
6455,14:45:34,75,800.0,,,,
6456,14:45:39,75,800.0,649.688187889892,10.246448496767702,43.51404777582447,16.600104806652173
6457,14:45:54,75,800.0,,,,
6458,14:46:04,83,722.89,694.0994624638739,12.746341304029125,41.84512118929684,15.694568409198778
6459,14:46:09,84,714.29,,,,
6460,14:46:14,84,714.29,729.8227836144788,14.348018980466064,41.48439684498061,19.011114633072847
6461,14:46:29,90,666.67,,,,
6462,14:46:34,99,606.06,755.1075581729979,13.967905211921082,45.085411867535456,20.02069775945659
6463,14:46:39,98,612.24,,,,
6464,14:46:44,90,666.67,780.9209335973942,13.13091097751557,56.974803667041805,21.454023265712056
6465,14:46:49,88,681.82,,,,
6466,14:46:54,87,689.66,800.4816186092991,12.371763183335599,60.49017083251575,22.606159671692154
6467,14:46:59,86,697.67,,,,
6468,14:47:09,85,705.88,836.8318594503917,11.60199062346765,61.88468495681369,22.42019293004429
6469,14:47:14,84,714.29,,,,
6470,14:47:19,83,722.89,903.8848885148749,9.817688996112002,63.09834051829942,21.435056780509665
6471,14:47:24,87,689.66,,,,
6472,14:47:29,85,705.88,1014.0487719531619,8.668211947025304,64.00506467970376,21.40145794194443
6473,14:47:39,85,705.88,,,,
6474,14:47:44,79,759.49,1158.7610942217477,8.251094400546332,63.122550726054044,21.387969296131057
6475,14:47:49,80,750.0,,,,
6476,14:47:54,78,769.23,1398.706280664077,8.196930546387282,60.66496192151428,22.69281267138949
6477,14:47:59,77,779.22,,,,
6478,14:48:04,74,810.81,1639.270262979312,8.014495381009915,57.52698591734748,22.83799720480171
6479,14:48:09,73,821.92,,,,
6480,14:48:14,75,800.0,1893.0673762135482,7.7920573406487925,56.394029688705636,23.21614331029341
6481,14:48:19,74,810.81,,,,
6482,14:48:29,74,810.81,2103.8186897967075,7.667893729434711,55.971916728346,23.372550837532927
6483,14:48:39,75,800.0,,,,
6484,14:48:54,74,810.81,2251.0757809310853,7.508808352663686,56.29930883289088,23.37515936865894
6485,14:48:59,70,857.14,,,,
6486,14:49:04,70,857.14,2322.0195940364347,7.423524456261248,58.29899042217539,24.170809304799448
6487,14:49:14,71,845.07,,,,
6488,14:49:24,76,789.47,2304.8843624239908,7.51204111292585,61.0132038239031,24.154236667292796
6489,14:49:29,80,750.0,,,,
6490,14:49:39,85,705.88,2220.216156946076,7.6169934848892655,61.11712110867335,25.971822840005913
6491,14:49:44,93,645.16,,,,
6492,14:49:49,95,631.58,2090.724142999447,7.807327574166615,63.832282185267296,28.02554814770965
6493,14:49:54,94,638.3,,,,
6494,14:49:59,93,645.16,1974.3180765918528,8.21247732327754,68.4774289475394,27.745947635719375
6495,14:50:04,91,659.34,,,,
6496,14:50:09,92,652.17,1847.4109044357547,8.958214415308033,70.72500543741548,27.62406049746031
6497,14:50:14,91,659.34,,,,
6498,14:50:19,86,697.67,1765.0557528914394,9.598269802992352,71.13869127332632,27.562970316224288
6499,14:50:24,85,705.88,,,,
6500,14:50:39,82,731.71,1795.7667533001065,10.586541926652297,68.6666314735066,28.028675767972384
6501,14:50:44,78,769.23,,,,
6502,14:50:49,79,759.49,1968.647661939076,12.357476201218086,66.86861363746013,28.56815631261564
6503,14:51:04,85,705.88,,,,
6504,14:51:09,87,689.66,2308.8845490907374,14.155626489694127,66.41160328940559,29.433522537739037
6505,14:51:14,89,674.16,,,,
6506,14:51:19,93,645.16,2717.4111206360326,15.471554800520702,66.03703009459379,29.458310285859223
6507,14:51:24,98,612.24,,,,
6508,14:51:29,99,606.06,3142.2663378388647,16.383011948636067,67.21242018391833,28.030808305964246
6509,14:51:44,99,606.06,,,,
6510,14:51:59,99,606.06,3527.6313455526406,16.854628102911718,70.97984808265466,28.01778476727427
6511,14:52:14,99,606.06,,,,
6512,14:52:19,99,606.06,3815.5470687308134,17.3571338138823,73.99902308263044,25.763278882461957
6513,14:52:34,99,606.06,,,,
6514,14:52:49,99,606.06,3993.8784666453416,17.51527304522239,74.17648099922624,24.545984791565303
6515,14:53:04,99,606.06,,,,
6516,14:53:09,98,612.24,4047.1181230755037,18.02519638777963,76.8084805893788,24.424717741146853
6517,14:53:14,96,625.0,,,,
6518,14:53:19,98,612.24,3973.879230373247,17.986563319926248,78.89863731809989,24.453713377709807
6519,14:53:34,98,612.24,,,,
6520,14:53:49,99,606.06,3768.912318333402,17.75158672081578,81.11458565938607,24.461277312419767
6521,14:54:04,99,606.06,,,,
6522,14:54:14,98,612.24,3434.6364337114924,17.02164570944322,83.31071084065667,23.900397657011176
6523,14:54:29,98,612.24,,,,
6524,14:54:44,97,618.56,3087.1536019871073,16.647795918965627,85.06975272932543,22.657332777081873
6525,14:54:49,98,612.24,,,,
6526,14:54:54,99,606.06,2768.4835828766827,16.082310421595164,85.6049510736764,22.485557042470706
6527,14:55:09,99,606.06,,,,
6528,14:55:24,99,606.06,2458.0745261491784,15.598847380122328,85.34644392218848,21.999479446531623
6529,14:55:39,99,606.06,,,,
6530,14:55:49,101,594.06,2250.362722151307,15.748172753299887,82.07977329204479,21.71755576881129
6531,14:55:54,104,576.92,,,,
6532,14:55:59,105,571.43,2077.471755692286,17.172782301490006,79.35264354507567,21.867823114226574
6533,14:56:14,105,571.43,,,,
6534,14:56:19,105,571.43,1911.5698681551075,18.139639909891788,76.06722072225439,21.772623982929595
6535,14:56:29,104,576.92,,,,
6536,14:56:34,102,588.24,1687.0229264720545,18.962728240687646,68.24560935746293,20.75708966663129
6537,14:56:39,98,612.24,,,,
6538,14:56:54,98,612.24,1308.7273426965628,20.57911819024061,54.233952935219406,19.472156626153904
6539,14:56:59,98,612.24,,,,
6540,14:57:04,98,612.24,942.7776812090779,19.644186370634454,46.75674837247933,17.539822911167093
6541,14:57:09,98,612.24,,,,
6542,14:57:24,99,606.06,633.2875268637571,17.32011639145674,45.52021971181868,15.120798758730997
6543,14:57:39,99,606.06,,,,
6544,14:57:54,99,606.06,408.4218367661548,14.0374244782705,45.689153527295915,15.084296199582356
6545,14:57:59,98,612.24,,,,
6546,14:58:04,97,618.56,251.65725133575148,9.984978429011505,45.48150343753795,14.938632768081282
6547,14:58:09,80,750.0,,,,
6548,14:58:14,77,779.22,177.82248267528203,6.531394479650405,48.456114856430595,23.35650628228216
6549,14:58:29,79,759.49,,,,
6550,14:58:34,80,750.0,187.87714005128635,3.9456550084330164,54.2943328455453,23.577610098548664
6551,14:58:39,80,750.0,,,,
6552,14:58:49,80,750.0,261.8423086587602,4.218837587674533,54.11884398700509,22.958135501697132
6553,14:58:54,80,750.0,,,,
6554,14:59:09,80,750.0,415.83135423355156,4.405795661446462,55.30074065120132,21.518669065891302
6555,14:59:19,80,750.0,,,,
6556,14:59:34,80,750.0,615.0281531266492,4.271233569586044,59.40531044220453,20.99968551756752
6557,14:59:50,80,750.0,,,,
6558,15:00:05,80,750.0,909.0658586489035,4.185816610220571,63.71888995023217,20.447261180801664
6559,15:00:10,79,759.49,,,,
6560,15:00:25,79,759.49,1315.6327866520035,4.36915766411602,67.46436799238727,20.492155841209303
6561,15:00:35,78,769.23,,,,
6562,15:00:50,77,779.22,1703.179674978447,4.594356812655094,71.11492813260887,20.539340897161143
6563,15:01:05,76,789.47,,,,
6564,15:01:10,75,800.0,2033.2337333655057,4.637125698409486,75.32948846668921,20.64086708153394
6565,15:01:15,74,810.81,,,,
6566,15:01:20,73,821.92,2232.849623778718,4.494476592143392,80.0817250239799,20.73435919001136
6567,15:01:35,74,810.81,,,,
6568,15:01:45,75,800.0,2236.7649522676948,4.332102379937651,84.88672499181916,20.695557001246357
6569,15:01:50,76,789.47,,,,
6570,15:01:55,77,779.22,2102.1682951212583,4.153169875864275,87.27467056181577,20.78880315782258
6571,15:02:05,78,769.23,,,,
6572,15:02:10,79,759.49,1848.6569858675448,3.90844217875708,87.84191440611148,20.870452064767438
6573,15:02:15,81,740.74,,,,
6574,15:02:20,82,731.71,1533.0960132874034,3.666726348680106,87.35332775806634,21.06825661355714
6575,15:02:25,81,740.74,,,,
6576,15:02:30,80,750.0,1223.7037299632907,3.5339715645766048,86.30714267979808,21.109359274492252
6577,15:02:35,79,759.49,,,,
6578,15:02:50,79,759.49,931.9530021186287,3.4903614213957335,84.94724118738019,21.194172812933513
6579,15:03:05,80,750.0,,,,
6580,15:03:15,79,759.49,733.4669685685186,3.590526330266647,83.13217080170638,21.168187143418205
6581,15:03:30,79,759.49,,,,
6582,15:03:35,78,769.23,611.3454935167024,3.9557680641711563,79.66057979467945,21.055153811853682
6583,15:03:50,77,779.22,,,,
6584,15:03:55,76,789.47,552.4826114178411,5.218454288281025,74.64902694965699,21.149286329446163
6585,15:04:00,73,821.92,,,,
6586,15:04:05,72,833.33,544.8013457847085,8.211820001708015,69.69963881293117,21.62628115822723
6587,15:04:10,72,833.33,,,,
6588,15:04:25,72,833.33,561.9476459605548,14.083372963282565,66.75670077961908,21.414897494358403
6589,15:04:40,72,833.33,,,,
6590,15:04:55,72,833.33,585.553686444403,20.62206417563586,63.44659620371086,21.414897494358403
6591,15:05:10,72,833.33,,,,
6592,15:05:15,72,833.33,604.7041177266372,22.275623543920688,58.60779217852193,21.396691285317548
6593,15:05:30,72,833.33,,,,
6594,15:05:35,72,833.33,622.1166139167133,20.57755993133888,51.030131965019926,21.396691285317548
6595,15:05:45,73,821.92,,,,
6596,15:06:00,74,810.81,643.36799407986,24.531808441186737,40.29952149409546,21.421501119297915
6597,15:06:15,74,810.81,,,,
6598,15:06:30,74,810.81,663.7081819001364,24.08725240517285,33.30964202137027,9.560019746371884
6599,15:06:45,74,810.81,,,,
6600,15:06:55,80,750.0,679.061398826957,22.222668568574782,33.57569312792229,9.033917833839944
6601,15:07:00,84,714.29,,,,
6602,15:07:05,81,740.74,695.0660845718461,21.143185176202785,34.68554072914922,13.53154447645823
6603,15:07:10,78,769.23,,,,
6604,15:07:25,78,769.23,709.3965155816069,20.20643325546367,34.62083967255348,14.62686562320115
6605,15:07:40,78,769.23,,,,
6606,15:07:55,78,769.23,715.6288062701876,19.338804073409708,34.055467893255724,14.62686562320115
6607,15:08:10,76,789.47,,,,
6608,15:08:15,77,779.22,718.6249908739268,17.90709746553835,33.38396953017775,14.909914726210108
6609,15:08:20,77,779.22,,,,
6610,15:08:25,77,779.22,719.5529280631262,15.659294033076021,32.783844543012464,14.920178570359955
6611,15:08:30,76,789.47,,,,
6612,15:08:40,75,800.0,719.6873178794447,12.735358846800697,32.46203313825842,14.858770171868468
6613,15:08:45,76,789.47,,,,
6614,15:08:50,77,779.22,720.0484043641223,9.867952297546081,32.484443101778005,14.862765350955081
6615,15:08:55,76,789.47,,,,
6616,15:09:00,77,779.22,715.1253604853848,7.517687442329284,32.29164297082299,14.842042257295551
6617,15:09:05,80,750.0,,,,
6618,15:09:10,81,740.74,705.1225253076025,5.9392592813045155,32.12773630623959,15.328117021623084
6619,15:09:20,82,731.71,,,,
6620,15:09:35,82,731.71,686.4841670068594,4.715436467612478,33.47297969944092,15.295692671001015
6621,15:09:40,83,722.89,,,,
6622,15:09:55,83,722.89,660.0883771241932,3.9452074897246785,35.206972969476794,15.217522928572594
6623,15:10:10,83,722.89,,,,
6624,15:10:25,82,731.71,623.828114447709,3.3971228277971384,36.5179983044425,14.92428085984961
6625,15:10:35,81,740.74,,,,
6626,15:10:50,81,740.74,581.521132135747,2.998897169852619,36.5179983044425,14.918840711103037
6627,15:10:55,82,731.71,,,,
6628,15:11:00,83,722.89,528.0741610720122,2.7006997106711266,37.214528652895,14.91301267144823
6629,15:11:15,82,731.71,,,,
6630,15:11:20,81,740.74,476.172370949642,2.5471301045182004,38.32713713785147,14.896215106187073
6631,15:11:25,82,731.71,,,,
6632,15:11:30,81,740.74,431.9233019455733,2.5623173743740653,39.067222691360165,14.942869571150254
6633,15:11:35,80,750.0,,,,
6634,15:11:50,80,750.0,400.3795239795145,2.772668827289495,39.56682172307129,14.917189167301634
6635,15:12:05,80,750.0,,,,
6636,15:12:10,81,740.74,383.86558618308277,3.2334235258294983,39.25735310611197,14.084593913715999
6637,15:12:25,81,740.74,,,,
6638,15:12:30,81,740.74,378.24115999936447,4.003361926360654,37.770242309014016,14.14658039014001
6639,15:12:35,82,731.71,,,,
6640,15:12:45,83,722.89,381.563231466156,5.3121302389314815,35.98763624936107,14.205274961601198
6641,15:12:50,84,714.29,,,,
6642,15:13:00,85,705.88,385.245350422839,7.39882382482077,34.3864305278838,14.31386825738577
6643,15:13:05,83,722.89,,,,
6644,15:13:15,84,714.29,371.7362038019136,9.520009556064348,32.29269095037337,14.568292799845864
6645,15:13:25,83,722.89,,,,
6646,15:13:40,84,714.29,341.5207792600601,10.034404534748932,29.625192275273736,14.494068033622076
6647,15:13:45,85,705.88,,,,
6648,15:14:00,85,705.88,297.9820533693838,9.359515205150053,28.212182417081703,14.59557558065499
6649,15:14:05,84,714.29,,,,
6650,15:14:10,83,722.89,251.49418922326032,9.266167490006143,26.097398513715387,11.79015717123606
6651,15:14:25,83,722.89,,,,
6652,15:14:30,83,722.89,200.16992875910614,7.917581340986062,26.089453842422976,10.0107451454598
6653,15:14:45,83,722.89,,,,
6654,15:15:00,83,722.89,157.6500880478482,6.691335426339053,26.152952793057974,9.146043864280717
6655,15:15:05,84,714.29,,,,
6656,15:15:20,83,722.89,127.81910890008709,5.640544100028885,25.993036179652723,9.228190836911047
6657,15:15:35,83,722.89,,,,
6658,15:15:50,83,722.89,111.77903804462386,5.044279061990596,24.863944574341357,8.727221897076776
6659,15:16:00,85,705.88,,,,
6660,15:16:05,88,681.82,107.0086637258237,5.0983337125061885,23.87551261635817,9.05921089504027
6661,15:16:10,91,659.34,,,,
6662,15:16:15,87,689.66,106.91983052506576,5.200798123490238,25.11667648704944,9.989470374716918
6663,15:16:20,82,731.71,,,,
6664,15:16:30,80,750.0,105.8929031589941,4.884881056824833,22.119946696064503,12.256816429219779
6665,15:16:35,80,750.0,,,,
6666,15:16:40,81,740.74,101.1784635924335,4.202483455381257,19.397922236725275,12.359947658564295
6667,15:16:55,81,740.74,,,,
6668,15:17:10,81,740.74,95.70837032703123,3.4328754980500835,17.769307999342864,11.633728761577656
6669,15:17:20,81,740.74,,,,
6670,15:17:35,81,740.74,91.10817601206551,2.599134638544135,17.87818431748023,11.561987065291122
6671,15:17:50,81,740.74,,,,
6672,15:18:05,81,740.74,90.41638895328828,1.9149123282080664,18.099053398406433,11.493125984603108
6673,15:18:20,81,740.74,,,,
6674,15:18:35,81,740.74,97.19560156879704,1.5012598830325976,18.304609947959527,11.423849828230374
6675,15:18:50,81,740.74,,,,
6676,15:19:05,81,740.74,114.13181264506053,1.307642062776385,18.395979046009607,11.350781686648684
6677,15:19:20,81,740.74,,,,
6678,15:19:35,81,740.74,139.7951982917067,1.2475876483081916,18.485096179774406,11.206629506589353
6679,15:19:50,81,740.74,,,,
6680,15:20:05,80,750.0,171.43716804977848,1.2456786398934627,18.65142268579214,11.060598758564526
6681,15:20:20,80,750.0,,,,
6682,15:20:35,80,750.0,203.03969419299034,1.2620881505443653,19.073547529155103,10.989021608786077
6683,15:20:50,80,750.0,,,,
6684,15:21:05,80,750.0,229.34040522670927,1.2865339832262965,19.23919249864713,10.909108345687981
6685,15:21:20,80,750.0,,,,
6686,15:21:30,78,769.23,244.50459739238437,1.3149382211429679,19.23919249864713,10.828605352378071
6687,15:21:45,78,769.23,,,,
6688,15:22:00,80,750.0,245.47831326582698,1.3477345484149645,20.736894325952342,11.17163764875598
6689,15:22:05,83,722.89,,,,
6690,15:22:10,84,714.29,227.32831302653474,1.3624893997618472,20.89984044465998,12.00414945265314
6691,15:22:20,83,722.89,,,,
6692,15:22:25,83,722.89,201.60647719863036,1.3772102866507272,20.899840444659976,12.006896402671668
6693,15:22:40,83,722.89,,,,
6694,15:22:45,84,714.29,168.55896557656843,1.3929403081655967,20.639014816900662,11.694070013018896
6695,15:22:50,83,722.89,,,,
6696,15:22:55,82,731.71,134.78755402870974,1.4162301838641562,20.63901481690066,11.694070013018896
6697,15:23:00,81,740.74,,,,
6698,15:23:15,81,740.74,106.52602214601147,1.4652071132902986,20.24883791979285,11.771131757700399
6699,15:23:30,81,740.74,,,,
6700,15:23:45,82,731.71,87.16163802605857,1.5603635638377322,19.830835399777317,11.645030033872647
6701,15:24:00,82,731.71,,,,
6702,15:24:15,82,731.71,80.31115261825137,1.766423928785266,19.734233824829918,11.716263247716652
6703,15:24:30,82,731.71,,,,
6704,15:24:45,84,714.29,85.72509617136694,2.061257628289595,19.630688236866817,11.716263247716652
