Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
3774,08:14:29,64,29669,937.5,954.530030486378,2.1336892186477843,54.93020514939938,28.295890305188586,,0,0.0,
3776,08:14:39,62,29679,967.74,1115.129907940404,2.64134851962981,53.6010604071926,29.19676170190028,,0,0.0,
3778,08:14:54,61,29694,983.61,1249.3951012227606,3.1407542963733546,52.96997937800356,28.893650386426792,,0,0.0,
3780,08:15:09,60,29709,1000.0,1360.044011212566,3.628986731435397,50.19342987495719,29.136942326937213,,0,0.0,
3782,08:15:19,63,29719,952.38,1432.339395319883,3.972889975795804,46.18403985343501,29.3421156186733,,0,0.0,
3784,08:15:29,61,29729,983.61,1469.912906438817,4.239198930318562,42.87010775325285,30.0956339297356,,0,0.0,
3786,08:15:41,62,29741,967.74,1470.625085486313,4.339723929440344,40.27158626685792,29.698240138885986,,0,0.0,
3788,08:15:51,58,29751,1034.48,1440.2427263003103,4.288232099180886,40.26776331012191,29.77121880924184,,0,0.0,
3790,08:16:06,58,29766,1034.48,1368.3399465398318,4.042413981405446,43.21684616546881,29.2906851878803,,0,0.0,
3792,08:16:26,60,29786,1000.0,1276.9568217380242,3.844120652194038,42.55833911904257,30.599192766463364,,0,0.0,
3794,08:16:41,64,29801,937.5,1162.2590142942297,3.5456180631861725,41.82213502587416,29.32532930378635,,0,0.0,
3796,08:16:51,67,29811,895.52,1046.152906261814,3.2826001630368564,42.39418024942113,29.03411111371012,,0,0.0,
3798,08:17:06,62,29826,967.74,932.0824932768354,3.0048771289146896,44.16329060869169,28.615525684566443,,0,0.0,
3800,08:17:16,59,29836,1016.95,814.8747716362295,2.74904002111747,43.76248658383114,29.68722696544693,,0,0.0,
3802,08:17:31,62,29851,967.74,728.5582560185888,2.576396120397725,42.924681114905525,29.680352327519877,,0,0.0,
3804,08:17:41,66,29861,909.09,676.0445955174912,2.471632054631526,42.9425079298604,30.527071090881865,,0,0.0,
3806,08:17:51,70,29871,857.14,662.9253432104754,2.489423622548511,44.58515571399092,30.026921559949283,,0,0.0,
3808,08:18:01,70,29881,857.14,676.2667802501132,2.5688752069903478,47.6348114898492,29.635012593696864,,0,0.0,
3810,08:18:11,70,29891,857.14,737.2841880562678,2.840466541050787,50.65703875422387,29.42403109912796,,0,0.0,
3812,08:18:21,68,29901,882.35,828.7261493132714,3.18065088475738,53.27389831803188,27.299961725322657,,0,0.0,
3814,08:18:31,64,29911,937.5,947.6739722948583,3.6761132647958674,52.92148517668531,27.31844797934173,,0,0.0,
3816,08:18:41,66,29921,909.09,1089.0454571276389,4.2777640389897815,52.362189207597545,27.32408446474895,,0,0.0,
3818,08:18:51,68,29931,882.35,1228.029590921843,4.91267498372719,53.01954981179017,27.295134873363462,,0,0.0,
3820,08:19:16,68,29956,882.35,1363.7952394590666,5.670472691579984,53.95638352504772,26.77628675998712,,0,0.0,
3822,08:19:26,64,29966,937.5,1484.5898470572197,6.609878248893288,54.08398333204781,27.332530928159134,,0,0.0,
3824,08:19:36,67,29976,895.52,1584.0278612599077,7.6873677428806815,53.234059020863086,26.986614331205477,,0,0.0,
3826,08:19:46,69,29986,869.57,1649.6005611428704,8.738678115595386,53.89121220096831,26.21153940460544,,0,0.0,
3828,08:19:56,72,29996,833.33,1673.4004246495815,9.922994901911412,55.69323428700239,25.86139897884214,,0,0.0,
3830,08:20:21,71,30021,845.07,1668.0834730863692,11.28722136976381,58.21529164038869,25.9788257185402,,0,0.0,
3832,08:20:31,71,30031,845.07,1609.330777723805,12.251415767202172,58.9457764099467,25.5857682060531,,0,0.0,
3834,08:20:51,69,30051,869.57,1497.1978467843492,12.33965313341256,59.4032152531171,24.67421131630417,,0,0.0,
3836,08:21:06,68,30066,882.35,1334.6305222375754,11.70182648185722,58.302938287001965,24.91129937868946,,0,0.0,
3838,08:21:21,68,30081,882.35,1170.727280879938,11.040533503880315,56.8832428192403,24.12352070118307,,0,0.0,
3840,08:21:31,62,30091,967.74,992.5537865283998,10.200387399288337,49.93413343881832,24.61071800692386,,0,0.0,
3842,08:21:41,66,30101,909.09,845.1530835995991,8.655160662118584,46.82855524971393,23.217777583532133,,0,0.0,
3844,08:21:51,65,30111,923.08,748.2403258620134,7.936942377546467,43.7224460898705,23.494715471825582,,0,0.0,
3846,08:22:01,70,30121,857.14,700.2126907128281,7.588672906528096,43.40072831186131,23.87691400598032,,0,0.0,
3848,08:22:11,71,30131,845.07,686.9142975743375,7.188972341201748,44.71022508307905,23.72331811633818,,0,0.0,
3850,08:22:21,62,30141,967.74,693.6553659531605,6.536148378891248,41.35550101650965,24.299162369035155,,0,0.0,
3852,08:22:41,60,30161,1000.0,714.3288928612179,5.820519541787592,38.82996604296685,26.287438297500533,,0,0.0,
3854,08:22:51,67,30171,895.52,744.4952788877644,5.019559050406823,40.6476441192965,26.945317074491765,,0,0.0,
3856,08:23:01,61,30181,983.61,779.2598491817972,4.178238865998352,40.626745777748376,27.17004243873109,,0,0.0,
3858,08:23:11,61,30191,983.61,810.625319490884,3.3509778921173496,44.670650144435214,29.167077400412133,,0,0.0,
3860,08:23:21,66,30201,909.09,849.5985765893028,2.8480435211274697,45.33065138625343,30.41426390658816,,0,0.0,
3862,08:23:31,68,30211,882.35,908.8160846686536,2.436267556092592,44.64836820840677,30.435068622245883,,0,0.0,
3864,08:23:41,61,30221,983.61,976.5524750246328,2.1725787325868686,44.724044094460695,30.400385738691277,,0,0.0,
3866,08:23:52,62,30232,967.74,1060.1092335419896,1.9122769581519572,47.17892399565461,31.475683390483496,,0,0.0,
3868,08:24:02,62,30242,967.74,1147.7285078510524,1.7621081905526093,49.164658612562285,31.52301834714254,,0,0.0,
3870,08:24:12,64,30252,937.5,1216.251223747248,1.6403924094153453,50.01665731064614,31.56859143683991,,0,0.0,
3872,08:24:22,68,30262,882.35,1261.2524831987744,1.522033750272471,49.94849037574935,31.29644157251812,,0,0.0,
3874,08:24:32,71,30272,845.07,1279.3724019968708,1.4334465277563608,50.3347582734732,31.25960374877794,,0,0.0,
3876,08:24:42,71,30282,845.07,1265.9794635242288,1.3558768135731567,52.12790626714176,31.390326990514577,,0,0.0,
3878,08:24:57,71,30297,845.07,1240.0228877312052,1.3236511153578754,53.18706636553127,31.24508549111265,,0,0.0,
3880,08:25:17,71,30317,845.07,1202.772266378421,1.3217032874634151,53.229083603471,31.41962064100217,,0,0.0,
3882,08:25:32,74,30332,810.81,1162.866037527585,1.3390581888338633,54.13388023168832,31.67207960539712,,0,0.0,
3884,08:25:47,72,30347,833.33,1132.3665405826855,1.4244816318075015,55.99419918242989,31.65489455012592,,0,0.0,
3886,08:26:02,71,30362,845.07,1134.1881166940564,1.6392675774978898,57.08156203581835,31.60658608064891,,0,0.0,
3888,08:26:17,69,30377,869.57,1159.8378083598668,1.970377450798179,58.26445485850856,31.592654015690133,,0,0.0,
3890,08:26:27,65,30387,923.08,1213.331724929241,2.5913876166130985,58.52309663748848,32.318904431825494,,0,0.0,
3892,08:26:37,66,30397,909.09,1277.0838586315065,3.5329456519236,57.38001907405377,31.956157434196992,,0,0.0,
3894,08:26:47,69,30407,869.57,1334.9509098318958,4.927107217932958,57.38001907405378,31.48171348058217,,0,0.0,
3896,08:27:02,77,30422,779.22,1364.457349949936,6.72545880295704,57.73636576398494,30.63515607525285,,0,0.0,
3898,08:27:12,80,30432,750.0,1379.2052249395226,8.455185672876148,65.11916126547061,34.02659970897918,,0,0.0,
3900,08:27:22,74,30442,810.81,1378.2214756326784,9.92561729509058,69.15002232325108,33.01771583837491,,0,0.0,
3902,08:27:32,61,30452,983.61,1350.975246686308,10.87938720263793,67.42173399382942,33.09485578744583,,0,0.0,
3904,08:27:42,56,30462,1071.43,1312.2786710309372,9.361975389039868,70.64669670368784,38.32107271835843,,0,0.0,
3906,08:27:52,62,30472,967.74,1352.6908006679676,7.893824174082415,78.7622042104056,36.95729217485988,,0,0.0,
3908,08:28:02,64,30482,937.5,1523.441226679272,7.093094679499594,77.36470440315632,38.81699824897882,,0,0.0,
3910,08:28:17,66,30497,909.09,1841.0304944967224,6.893222890597912,76.87860746896595,37.90816941192579,,0,0.0,
3912,08:28:27,63,30507,952.38,2340.728274406692,7.2716618299221,77.01113352215606,38.366276247001416,,0,0.0,
3914,08:28:37,56,30517,1071.43,3158.3967260326235,8.290129962423688,79.34021881410075,38.28772585333855,,0,0.0,
3916,08:28:52,58,30532,1034.48,4071.663221571319,9.248408953914067,84.31169923805454,39.09726257446072,,0,0.0,
3918,08:29:03,60,30543,1000.0,5069.5446973019925,10.523467246054238,86.74681011602746,39.13196164836335,,0,0.0,
3920,08:29:13,60,30553,1000.0,5857.997240679517,11.571838123220251,87.86824644562206,39.15766177276428,,0,0.0,
3922,08:29:28,57,30568,1052.63,6376.673852480629,12.183530539324396,90.77728289408456,39.140810191524906,,0,0.0,
3924,08:29:53,56,30593,1071.43,6523.051198557087,12.356049133114052,96.40404155724713,39.40872963479757,,0,0.0,
3926,08:30:08,56,30608,1071.43,6329.236559734757,12.472209850729868,100.68830197420644,39.53366847203967,,0,0.0,
3928,08:30:18,60,30618,1000.0,5903.46324379704,12.22817589442724,102.41682210457424,39.91106283644542,,0,0.0,
3930,08:30:38,58,30638,1034.48,5230.134354410408,11.760968794386573,101.4609520041668,40.014304024068856,,0,0.0,
3932,08:30:53,60,30653,1000.0,4530.9079057314375,11.143830858044348,100.5023366415337,40.00288994662302,,0,0.0,
3934,08:31:03,60,30663,1000.0,3766.354324893745,10.529036083286098,97.24622581438756,40.07993120895153,,0,0.0,
3936,08:31:23,59,30683,1016.95,3093.010710364542,10.111193200709632,94.92244141037526,40.03526674912345,,0,0.0,
3938,08:31:48,62,30708,967.74,2519.437847127053,9.829774234369376,92.02129344996234,40.23153717761068,,0,0.0,
3940,08:31:58,60,30718,1000.0,2038.016495757003,9.45026551212122,90.91520679900655,39.12083455038208,,0,0.0,
3942,08:32:08,57,30728,1052.63,1679.2782652666597,9.378734508817796,90.612322653676,39.25462382747713,,0,0.0,
3944,08:32:18,56,30738,1071.43,1424.090874030892,9.407941596113416,90.8450992622012,39.203773142025874,,0,0.0,
3946,08:32:38,59,30758,1016.95,1245.336922869057,8.875060001936925,88.80698470163212,37.91750626864396,,0,0.0,
3948,08:32:58,57,30778,1052.63,1100.7183667424292,8.02517429039528,73.075335313522,36.06637831690285,,0,0.0,
3950,08:33:18,55,30798,1090.91,983.7898067289848,7.05686574410417,57.68476989250301,35.5149882127969,,0,0.0,
3952,08:33:38,57,30818,1052.63,899.20812660536,6.712444553207488,45.66085837018445,29.34532838390439,,0,0.0,
3954,08:33:53,57,30833,1052.63,812.9786475603202,5.812253698303128,45.37096230418929,28.10532980175303,,0,0.0,
3956,08:34:13,56,30853,1071.43,741.4802734281984,5.05475574542713,45.37096230418929,25.86160928275497,,0,0.0,
3958,08:34:23,58,30863,1034.48,694.7012705457798,4.662618959181576,44.36389386123151,25.8205798714506,,0,0.0,
3960,08:34:43,69,30883,869.57,655.6572591230931,4.381798519859887,41.24981641319693,25.11296880181268,,0,0.0,
3962,08:34:53,62,30893,967.74,629.8719209038215,4.257580844036957,44.57845882696885,34.58362456069494,,0,0.0,
3964,08:35:13,60,30913,1000.0,608.3082550555349,4.3493654084750615,44.24998019877341,33.7906224462664,,0,0.0,
3966,08:35:23,58,30923,1034.48,601.2931123508599,4.373263831169364,43.92379231099694,34.41510006152675,,0,0.0,
3968,08:35:43,59,30943,1016.95,624.9929411666458,4.52085040039396,43.92708191481677,34.336383868177755,,0,0.0,
3970,08:35:54,61,30954,983.61,669.4051440077222,4.46321301523088,43.52968583317247,34.353419697287194,,0,0.0,
3972,08:36:09,59,30969,1016.95,747.0985479483057,4.335852516489392,43.92379231099693,34.06077584290188,,0,0.0,
3974,08:36:34,59,30994,1016.95,873.34344451392,4.056125827605162,42.72315649693063,33.68414533484226,,0,0.0,
3976,08:36:59,60,31019,1000.0,1021.2232034639034,3.900486603491041,41.02473187416268,33.64039169006843,,0,0.0,
3978,08:37:14,57,31034,1052.63,1185.0633625894388,3.7303539775269465,40.42025340426885,33.31179900667667,,0,0.0,
3980,08:37:39,58,31059,1034.48,1349.9929952456332,3.6177847759160806,40.63813451899183,33.619116039320645,,0,0.0,
3982,08:38:09,59,31089,1016.95,1469.2337115318066,3.5351348648917758,40.68072345994466,33.43815485340064,,0,0.0,
3984,08:38:24,61,31104,983.61,1538.5061065510597,3.485592440877954,40.326212442519136,33.45564806957268,,0,0.0,
3986,08:38:34,59,31114,1016.95,1547.499248767078,3.4772887885506067,40.326212442519136,33.19755815337838,,0,0.0,
3988,08:38:59,58,31139,1034.48,1485.57155579935,3.46398080066136,39.98545220605177,32.96039874932168,,0,0.0,
3990,08:39:14,60,31154,1000.0,1359.463793363105,3.4372405573115814,38.79801662772079,32.89433246264873,,0,0.0,
3992,08:39:34,58,31174,1034.48,1181.984889678238,3.434446882826528,38.78736956425748,32.60027870170087,,0,0.0,
3994,08:39:49,56,31189,1071.43,974.7539187277793,3.417218549608651,38.22060764209032,32.68882783622139,,0,0.0,
3996,08:40:09,58,31209,1034.48,779.7762504054514,3.433305756347402,38.41131544804188,32.38596647453641,,0,0.0,
3998,08:40:29,59,31229,1016.95,601.9055969984554,3.424070424849715,38.41131544804188,32.38596647453641,,0,0.0,
4000,08:40:59,59,31259,1016.95,457.3843641311785,3.380981410139323,37.57040579813766,32.15421386673534,,0,0.0,
4002,08:41:19,59,31279,1016.95,361.6857397776505,3.314554919480865,35.55801481396571,32.01886258480288,,0,0.0,
4004,08:41:39,59,31299,1016.95,307.2614640380231,3.2831610232559147,35.246219139542525,31.29724073382541,,0,0.0,
4006,08:41:54,58,31314,1034.48,281.2109994859303,3.285755063851504,34.4337030087959,31.59564972638881,,0,0.0,
4008,08:42:19,60,31339,1000.0,275.4846284620069,3.252523586269858,33.364748891790654,31.481296358443743,,0,0.0,
4010,08:42:49,59,31369,1016.95,277.491081959392,3.328994248521728,33.32900272882403,21.455264945405627,,0,0.0,
4012,08:42:59,57,31379,1052.63,276.65371029331834,3.321258979866574,20.4913900923868,19.24548279891325,,0,0.0,
4014,08:43:19,59,31399,1016.95,275.6569716391674,3.221901732481397,19.24948988351408,19.04194039160799,,0,0.0,
4016,08:43:34,59,31414,1016.95,267.95461694105177,3.029506133104738,18.805547033375294,17.648751589080224,,0,0.0,
4018,08:43:54,58,31434,1034.48,253.41370972728717,2.741729902854521,18.747287368402663,17.814088497018094,,0,0.0,
4020,08:44:07,58,31447,1034.48,232.24378206172068,2.36039372420511,18.53640250415163,17.67109481149188,,0,0.0,
4022,08:44:27,60,31467,1000.0,208.3249296038832,2.0052850388055874,17.38452666444903,17.70493946989522,,0,0.0,
4024,08:44:37,58,31477,1034.48,181.44464553418064,1.624353700728994,17.66333090366156,17.681872649924944,,0,0.0,
4026,08:44:57,57,31497,1052.63,155.37845462955772,1.3024235876728942,18.094826524141546,17.17873299597323,,0,0.0,
4028,08:45:12,58,31512,1034.48,132.239162871044,1.044622148428632,18.16808686815924,17.007220555411422,,0,0.0,
4030,08:45:37,57,31537,1052.63,112.9109755553705,0.8455145394846328,17.794577064318215,16.99394273839708,,0,0.0,
4032,08:45:47,59,31547,1016.95,98.72133326662411,0.708755320478934,18.168086868159243,17.203733873310007,,0,0.0,
4034,08:46:02,59,31562,1016.95,90.40364811061905,0.6335630799648851,18.168086868159243,17.226654299873427,,0,0.0,
4036,08:46:32,59,31592,1016.95,86.93617713141373,0.605743899887177,16.81469849717862,17.06679028441627,,0,0.0,
4038,08:46:52,58,31612,1034.48,86.23241224945859,0.6010688623169816,16.81469849717862,17.06679028441627,,0,0.0,
4040,08:47:12,59,31632,1016.95,86.11383311123842,0.6016662494453129,16.81469849717862,16.894141419016087,,0,0.0,
4042,08:47:32,59,31652,1016.95,86.45982261143826,0.6076769285583512,16.433809153879178,16.531099510329277,,0,0.0,
4044,08:47:48,59,31668,1016.95,87.39604365464524,0.623609210514372,16.441014280494652,16.28510355997727,,0,0.0,
4046,08:48:08,58,31688,1034.48,88.77193945528826,0.6496370082111058,15.087669463397429,16.825956442475487,,0,0.0,
4048,08:48:28,59,31708,1016.95,89.99869012225909,0.6764297583278512,15.087669463397429,17.024562207802813,,0,0.0,
4050,08:48:48,61,31728,983.61,90.49721738808331,0.7061384326612147,15.445943204265264,17.195901683071998,,0,0.0,
4052,08:49:08,59,31748,1016.95,92.87259488775248,0.7709527091400583,16.697830928425596,17.14994799777922,,0,0.0,
4054,08:49:28,56,31768,1071.43,95.0225219886185,0.8491977963047587,16.75725522919333,17.50015655906648,,0,0.0,
4056,08:49:48,58,31788,1034.48,97.7631100094656,0.9517438622964036,18.06834745162528,17.567813855840747,,0,0.0,
4058,08:50:13,59,31813,1016.95,102.3203417412015,1.099761339601813,18.034876058597693,17.244122985847124,,0,0.0,
4060,08:50:28,61,31828,983.61,110.61429327731422,1.3151614166178354,17.734202684562494,17.244122985847124,,0,0.0,
4062,08:50:48,58,31848,1034.48,124.65777177210072,1.6195688436739617,18.571248412312983,17.67858926406029,,0,0.0,
4064,08:51:13,58,31873,1034.48,145.22460944408715,2.042294294060657,18.095652272954247,17.66581606218229,,0,0.0,
4066,08:51:33,57,31893,1052.63,173.0382316506409,2.553606910339063,17.92578353395251,17.510735890549316,,0,0.0,
4068,08:51:58,58,31918,1034.48,208.8032260783532,3.1595630201648515,18.36457134967064,17.71440771847389,,0,0.0,
4070,08:52:19,60,31939,1000.0,249.02524256071965,3.807209746317217,18.390406043613616,17.35676660379969,,0,0.0,
4072,08:52:49,58,31969,1034.48,289.2237716412464,4.390336662407015,18.655510293919363,17.86752812295228,,0,0.0,
4074,08:53:14,59,31994,1016.95,326.0232759379014,4.87861893750238,18.40939244416464,17.70269032938101,,0,0.0,
4076,08:53:44,60,32024,1000.0,355.0108351629626,5.204088962599557,18.256870041556585,17.85489008647213,,0,0.0,
4078,08:54:14,59,32054,1016.95,370.7417524130614,5.26215850319473,18.3225299306953,16.927633849865217,,0,0.0,
4080,08:54:29,57,32069,1052.63,372.1313949817271,5.102727727003835,18.248745146682605,17.08673880110372,,0,0.0,
4082,08:54:44,59,32084,1016.95,359.4784133729842,4.710586093251336,18.24874514668261,17.09994456370059,,0,0.0,
4084,08:55:09,59,32109,1016.95,334.84256677360264,4.167914704340937,18.248745146682605,17.111874084794984,,0,0.0,
4086,08:55:24,61,32124,983.61,302.41740534407927,3.567884000196429,18.49584535918867,17.451156619173968,,0,0.0,
4088,08:55:54,61,32154,983.61,268.88764778639234,3.0398817729600327,19.362213595199364,17.58510721941632,,0,0.0,
4090,08:56:09,69,32169,869.57,233.99104368035236,2.517683034402352,21.199022311880157,17.70838144691345,,0,0.0,
4092,08:56:19,77,32179,779.22,210.4472810356324,2.149420977829885,49.96536139963283,29.968854717209748,,0,0.0,
4094,08:56:29,65,32189,923.08,216.32659357483297,2.154498580258174,62.60067529432988,33.15215325293551,,0,0.0,
4096,08:56:39,58,32199,1034.48,231.66626527837727,2.320474498261236,63.43806340206235,33.798177465656345,,0,0.0,
4098,08:56:49,56,32209,1071.43,303.1779199175249,2.7392927831281195,63.592206716719936,35.68759925823432,,0,0.0,
4100,08:57:04,56,32224,1071.43,481.3040861600808,3.415937727875484,65.65843367778741,36.02591771126415,,0,0.0,
4102,08:57:24,78,32244,769.23,765.5500514110014,3.9477404186974505,66.53124879578415,38.90612000019262,,0,0.0,
4104,08:57:34,75,32254,800.0,1115.3476291353952,3.9582413723539545,79.62229905994826,47.87609364659092,,0,0.0,
4106,08:57:54,75,32274,800.0,1601.94224646612,4.218057261783412,86.85167290200893,47.754028615181696,,0,0.0,
4108,08:58:04,63,32284,952.38,2221.296987630978,4.473738736532385,91.0398496098252,49.117962299022174,,0,0.0,
4110,08:58:14,62,32294,967.74,3069.4558037855872,4.62235777284621,90.81071712015908,50.06125486616881,,0,0.0,
