Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
3656,18:30:57,58,66657,1034.48,1539.1078013284207,2.3206114223799696,53.42361359770351,45.4299269564161,,0,,
3658,18:31:07,53,66667,1132.08,1548.274887299523,2.462879129143133,49.20294464433472,42.95005808838814,,0,,
3660,18:31:17,55,66677,1090.91,1538.0288090688982,2.629497767309784,49.71775584933289,43.58893247940209,,0,,
3662,18:31:27,52,66687,1153.85,1523.0861001773258,2.932413425342607,48.05732165118768,44.21297835593117,,0,,
3664,18:31:37,55,66697,1090.91,1493.841249337126,3.368761100315944,48.29624767441638,42.57813264566489,,0,,
3666,18:31:47,54,66707,1111.11,1470.3354692846533,3.822476211898393,48.29624767441637,44.21631548537302,,0,,
3668,18:32:02,55,66722,1090.91,1445.206661678213,4.220663419054098,45.8547005580159,43.868895842601006,,0,,
3670,18:32:12,61,66732,983.61,1416.0698978482012,4.346844572144928,48.092064202158,45.01602204567085,,0,,
3672,18:32:22,58,66742,1034.48,1388.8457450869437,4.003840090670905,53.82887913014872,44.427058747790056,,0,,
3674,18:32:32,56,66752,1071.43,1350.337080025327,3.380892598665992,54.95905263457325,43.98687937490968,,0,,
3676,18:32:42,59,66762,1016.95,1304.783237929954,2.746038295953708,53.67488127188562,43.8399315227381,,0,,
3678,18:32:52,60,66772,1000.0,1249.8187243849377,2.1806164535094674,57.94757727639767,43.92605449235459,,0,,
3680,18:33:02,56,66782,1071.43,1190.2976850314142,1.7565678470440216,60.28643869740792,43.84435041445255,,0,,
3682,18:33:12,59,66792,1016.95,1123.7686836070527,1.4233641093203124,59.16037914389136,42.78279732484511,,0,,
3684,18:33:22,54,66802,1111.11,1063.6614686191826,1.2112070511481288,56.30206028093064,40.093766297497744,,0,,
3686,18:33:32,55,66812,1090.91,1015.2402051846464,1.0798147349326166,56.87765239888299,41.5301430731158,,0,,
3688,18:33:42,56,66822,1071.43,977.0346178286494,0.9994386903388428,56.30206028093065,42.019293042067005,,0,,
3690,18:33:52,53,66832,1132.08,947.2240498128542,0.9607313996682748,53.72431883538894,41.06315921721023,,0,,
3692,18:34:02,49,66842,1224.49,914.48990564158,0.9348381682036844,55.330514111444245,41.76521602228048,,0,,
3694,18:34:17,54,66857,1111.11,865.8245024869428,0.9050463977776714,58.733158324192736,42.94230757180889,,0,,
3696,18:34:27,52,66867,1153.85,811.9145385055508,0.8708952904959736,55.804187349652345,42.84309586462333,,0,,
3698,18:34:37,55,66877,1090.91,740.5871072800968,0.8037589540449369,56.02811526149258,42.53549070350257,,0,,
3700,18:34:47,57,66887,1052.63,688.9279915965348,0.7579357341196411,56.0039208525362,42.85671395023471,,0,,
3702,18:34:57,59,66897,1016.95,652.3807959782409,0.7266660925888914,57.80150243827963,43.38404256151782,,0,,
3704,18:35:12,61,66912,983.61,646.3931845917398,0.7358457798634823,58.40308235540519,43.47227866405091,,0,,
3706,18:35:22,58,66922,1034.48,664.8669635643248,0.7754358245626125,60.29555258246239,41.57913153965382,,0,,
3708,18:35:32,53,66932,1132.08,723.4834870668125,0.8740937751127342,60.45041085797478,42.07129204440616,,0,,
3710,18:35:42,55,66942,1090.91,855.8640160964086,1.0869591693163403,59.01403925528641,39.97912291919063,,0,,
3712,18:35:52,59,66952,1016.95,1020.1773420703324,1.3876847336194067,58.83741315780323,39.608014546636,,0,,
3714,18:36:02,62,66962,967.74,1222.5898281127018,1.8228104096506124,57.96834361854362,38.62916155508656,,0,,
3716,18:36:12,64,66972,937.5,1431.4146553175403,2.3521907639097765,61.94560160103606,38.23990001374511,,0,,
3718,18:36:37,62,66997,967.74,1661.7616102406532,3.0640692957456515,65.30306500448191,37.78573499864405,,0,,
3720,18:36:52,60,67012,1000.0,1878.1850101792363,3.841178935843584,66.98414546619769,36.102596435544,,0,,
3722,18:37:07,62,67027,967.74,2103.391674059618,4.9091180169291055,66.98414546619767,35.8415554338587,,0,,
3724,18:37:22,64,67042,937.5,2306.008722757606,6.138532010656593,69.40230033269347,34.95484226769136,,0,,
3726,18:37:42,66,67062,909.09,2480.834374498659,7.467674535416057,73.4192292970406,34.60360288543752,,0,,
3728,18:37:52,68,67072,882.35,2627.5899038800885,9.113998833201244,78.29936726201974,34.307354658636505,,0,,
3730,18:38:02,71,67082,845.07,2730.193011111362,11.11976807216467,85.34624712287693,33.61194233225651,,0,,
3732,18:38:12,67,67092,895.52,2767.009151867858,13.110216298096931,92.2355000265237,33.343543633525435,,0,,
3734,18:38:27,67,67107,895.52,2728.1969463231894,15.616523364233094,95.56339505932856,31.67304036107497,,0,,
3736,18:38:42,62,67122,967.74,2620.949243764228,18.426140084943565,95.3488588376004,30.071832403124887,,0,,
3738,18:38:52,62,67132,967.74,2433.2997867601475,20.80376903402513,94.62775046853164,30.69878087056186,,0,,
3740,18:39:02,62,67142,967.74,2181.7884663462723,21.885315503627936,93.96569942336642,30.16677771242762,,0,,
3742,18:39:12,58,67152,1034.48,1891.54047939048,22.489428877721373,88.85890056346035,28.856818739339605,,0,,
3744,18:39:22,53,67162,1132.08,1594.8999501645912,20.819690431474893,81.39321109532514,29.432135706484104,,0,,
3746,18:39:32,56,67172,1071.43,1361.024814452632,18.187684518430373,80.84792957706435,29.85246579908789,,0,,
3748,18:39:42,58,67182,1034.48,1221.46588133991,16.083901696847562,76.18649406287072,29.357516368843896,,0,,
3750,18:39:53,61,67193,983.61,1176.9480558623266,13.28592037745402,73.1084207428269,28.226524506468824,,0,,
3752,18:40:03,63,67203,952.38,1228.1616912622912,11.796408625485016,72.62138596691129,27.873528770545864,,0,,
3754,18:40:13,57,67213,1052.63,1352.676597216873,10.736504585170882,72.65128751306558,28.293597566681147,,0,,
3756,18:40:23,59,67223,1016.95,1521.6328497483612,9.68352501105179,74.2782979894133,28.88814102424616,,0,,
3758,18:40:33,59,67233,1016.95,1730.3491407408046,9.102280197147834,71.87150019475659,28.08857640553888,,0,,
3760,18:40:53,58,67253,1034.48,1942.9159185766152,8.754961163465044,66.43503643164102,28.184238177262355,,0,,
3762,18:41:13,74,67273,810.81,2127.030666566786,8.223384168014473,63.827617449067375,27.17677347159759,,0,,
3764,18:41:33,72,67293,833.33,2220.3791787276914,7.294504592141679,72.55413958850708,39.8404871753264,,0,,
3766,18:41:43,60,67303,1000.0,2270.0393022019525,6.5019806666478335,75.03709613876843,44.56326852959528,,0,,
3768,18:41:53,56,67313,1071.43,2268.847570962015,5.375589713954145,75.59487506249538,44.967242998177504,,0,,
3770,18:42:08,54,67328,1111.11,2235.696457338284,4.30886427381427,77.7689992808372,45.23833657329111,,0,,
3772,18:42:23,58,67343,1034.48,2178.883794198546,3.2750970303905977,80.82782692910673,46.641966628996336,,0,,
3774,18:42:33,56,67353,1071.43,2152.69848753877,2.5103750596857437,81.80215457868017,46.68602913427667,,0,,
3776,18:42:48,59,67368,1016.95,2218.951337156131,2.0737642451077565,82.67137536940696,46.752257175674494,,0,,
3778,18:42:58,62,67378,967.74,2388.86473053956,1.856698845041804,80.95458093428005,47.1925989095402,,0,,
3780,18:43:13,61,67393,983.61,2647.8728525502925,1.78447110463048,77.36820197534617,47.1291074537568,,0,,
3782,18:43:28,65,67408,923.08,2957.330706776245,1.80258182623045,72.2400466203773,47.11904225318191,,0,,
3784,18:43:48,74,67428,810.81,3306.6427094218984,1.878982209829916,75.30144770297093,50.106169260473145,,0,,
3786,18:43:58,66,67438,909.09,3657.5049020489178,1.999394927877231,81.63159420974512,49.56754711028792,,0,,
3788,18:44:13,65,67453,923.08,3988.169013425188,2.2107921462143625,82.76473018904436,51.16842293956742,,0,,
3790,18:44:33,67,67473,895.52,4188.446992775268,2.424427056167451,83.8765524203181,51.15482004939236,,0,,
3792,18:44:48,69,67488,869.57,4251.63005164892,2.653046233748936,86.15721385718467,50.65730100289552,,0,,
3794,18:45:03,91,67503,659.34,4188.657260211747,2.971583462389857,87.47660638789584,49.5270747847548,,0,,
3796,18:45:13,90,67513,666.67,3965.3526739136873,3.22996466804079,103.74888214475236,55.81789417565019,,0,,
3798,18:45:23,80,67523,750.0,3628.502587045204,3.4159216755073887,114.96412597086494,55.907105112327336,,0,,
3800,18:45:33,70,67533,857.14,3214.141465821135,3.4586269447993963,118.39578136944591,56.59995458641,,0,,
3802,18:45:43,68,67543,882.35,2788.69790032503,3.263842591783076,118.92235580994752,57.03889823835045,,0,,
3804,18:45:58,66,67558,909.09,2460.6847311136025,2.9536082339630907,118.67906682326424,56.19164650314755,,0,,
3806,18:46:08,67,67568,895.52,2278.44992006648,2.6864020682156227,115.34773536607312,55.652774670913125,,0,,
3808,18:46:18,67,67578,895.52,2348.8385178279186,2.571576053509312,114.12359065003672,55.277660690631365,,0,,
3810,18:46:28,71,67588,845.07,2609.6437393699703,2.641363792416035,112.46449295158516,55.52628302094829,,0,,
3812,18:46:38,67,67598,895.52,3087.1079182228227,2.9833669011723822,110.24670742919989,47.339356711699736,,0,,
3814,18:46:53,69,67613,869.57,3624.14090018704,3.400455008244017,108.2253311824502,46.899267345567566,,0,,
3816,18:47:03,70,67623,857.14,4242.208637733199,3.9391382107442903,107.71840999607096,42.61565301192337,,0,,
3818,18:47:23,72,67643,833.33,4817.349801478002,4.499603113417354,105.62530667874812,42.03499810046532,,0,,
3820,18:47:53,72,67673,833.33,5253.534975251302,5.127634456981431,100.7642375920654,41.14300332315301,,0,,
3822,18:48:03,75,67683,800.0,5426.909957516868,5.722668927468689,93.06656211287816,40.23539019929839,,0,,
3824,18:48:13,64,67693,937.5,5227.315112966952,6.175058903221708,87.58720215643287,43.8624368372999,,0,,
3826,18:48:33,63,67713,952.38,4708.747723195261,6.466156722633771,79.95032567201478,43.58304372115376,,0,,
3828,18:48:48,65,67728,923.08,3959.728246323652,6.617147699997173,76.82967065595193,43.31484291009874,,0,,
3830,18:49:08,63,67748,952.38,3178.887643178127,6.533193308361587,75.54297289514582,43.12706321595123,,0,,
3832,18:49:18,61,67758,983.61,2416.0710821691896,6.174994171637668,74.65794442301092,42.7016720506161,,0,,
3834,18:49:43,65,67783,923.08,1873.3268603521224,5.789684545916265,76.40259773230815,40.1836709398741,,0,,
3836,18:49:53,63,67793,952.38,1510.7564409460051,5.314203775138446,76.64566555925005,38.28344207009988,,0,,
3838,18:50:03,60,67803,1000.0,1290.3105386055197,4.732457443861433,78.37627789824977,38.33183195226034,,0,,
3840,18:50:28,62,67828,967.74,1212.1529458437285,4.279049035637303,81.43436328299082,38.37370935142647,,0,,
3842,18:50:48,60,67848,1000.0,1219.525208008034,4.067258196202003,83.75623985892706,38.41807434964295,,0,,
3844,18:51:03,63,67863,952.38,1213.5015718169257,3.7506152592797934,86.43832202755198,27.76095286696105,,0,,
3846,18:51:13,67,67873,895.52,1147.414783166113,3.334281507707842,72.87026488582714,28.332932702249582,,0,,
3848,18:51:28,67,67888,895.52,1063.9965177789993,2.988391803547893,58.07063623989428,27.50455468774996,,0,,
3850,18:51:38,63,67898,952.38,954.5393884633356,2.639736786331269,51.37796835696985,25.84747348802752,,0,,
3852,18:51:48,60,67908,1000.0,822.3778782241271,2.245202865930144,51.75336554174964,26.439176250714137,,0,,
3854,18:52:03,59,67923,1016.95,700.7275137990869,1.9293245617208648,54.70647715857822,26.51561449872316,,0,,
3856,18:52:23,63,67943,952.38,624.2480587704739,1.7874013960871695,57.876653239841865,26.44465452716719,,0,,
3858,18:52:33,75,67953,800.0,590.023807959575,1.76653798111907,62.904114094065285,40.15920546616267,,0,,
3860,18:52:43,65,67963,923.08,623.3093810805024,1.9534450682884743,64.72450874187884,42.06121404014169,,0,,
3862,18:52:58,62,67978,967.74,739.54743672447,2.4437064329450418,63.699259266189465,42.29206424329727,,0,,
3864,18:53:18,61,67998,983.61,916.170735027547,3.0903217897274096,63.8703547265706,42.267725058638455,,0,,
3866,18:53:33,60,68013,1000.0,1173.6759761391193,3.743882029949287,64.19391333630138,42.55857334669623,,0,,
3868,18:53:53,62,68033,967.74,1492.8804010170793,3.9438707399098742,63.022706643668336,42.62384074669949,,0,,
3870,18:54:13,64,68053,937.5,1812.7023131441583,3.824544299799337,59.48458779124117,42.68409231475696,,0,,
3872,18:54:23,61,68063,983.61,2135.476161792342,3.615491606130753,54.555688715892,42.809462190749656,,0,,
3874,18:54:38,63,68078,952.38,2463.567703476177,3.3451740221835893,50.344811185119234,39.29750462036687,,0,,
3876,18:55:05,65,68105,923.08,2754.118204877713,3.078919288621951,50.344811185119234,39.35871897284861,,0,,
3878,18:55:25,63,68125,952.38,2962.831243677768,2.858101075688408,50.51036948498995,39.355224531937104,,0,,
3880,18:55:35,61,68135,983.61,3072.5273869209955,2.68106555688604,50.34888813761311,39.36248198164214,,0,,
3882,18:55:50,63,68150,952.38,3058.8912708876555,2.5363840468711847,50.53958215021536,39.36661065794053,,0,,
3884,18:56:20,64,68180,937.5,2923.9140066353643,2.4323125173335782,50.301829796312006,38.81894992744378,,0,,
3886,18:56:40,63,68200,952.38,2675.726808848013,2.3471667561486664,50.16860596884413,38.76425252045224,,0,,
3888,18:57:10,63,68230,952.38,2325.808062885052,2.283718228367206,50.02132805359028,38.552794493594185,,0,,
3890,18:57:20,65,68240,923.08,1927.7813422316945,2.233451644044792,49.359895654059,38.53223405441851,,0,,
3892,18:57:40,64,68260,937.5,1535.6883738324136,2.198391759912648,49.200115216390735,38.676538635409536,,0,,
3894,18:57:50,64,68270,937.5,1155.7920622597494,2.175113608721104,48.50421380432333,38.46102272935232,,0,,
3896,18:58:00,62,68280,967.74,852.0121000899508,2.164019727062358,48.40549189832046,38.14434732241543,,0,,
3898,18:58:25,62,68305,967.74,608.5560651778679,2.144882842455005,46.80797355283018,37.91385291495897,,0,,
3900,18:58:35,64,68315,937.5,430.1727613934632,2.1242469160461868,46.00260037947279,37.608426867240425,,0,,
3902,18:58:45,64,68325,937.5,305.42038803070284,2.07132676005617,46.00273371468798,37.38675433893668,,0,,
3904,18:58:55,64,68335,937.5,229.8044359270525,1.9949484078009896,44.44464037612708,37.42550393645968,,0,,
3906,18:59:20,63,68360,952.38,193.68920819164435,2.0629918166820707,42.16371078284728,36.39530492258807,,0,,
3908,18:59:40,64,68380,937.5,173.5594344854605,2.2190201707419392,31.554735592720952,21.33652535643314,,0,,
3910,19:00:10,64,68410,937.5,164.01550467966405,2.301300510294862,21.03327430331205,16.948059548189562,,0,,
3912,19:00:30,65,68430,923.08,162.2124974639235,2.383057420590743,20.830844771097283,16.27579886123653,,0,,
3914,19:00:45,68,68445,882.35,163.6453747841943,2.403872460923955,22.457036855438663,16.718444476514122,,0,,
3916,19:00:55,81,68455,740.74,164.98836021455054,2.3133380074696848,24.389957113533427,16.057125127087303,,0,,
3918,19:01:05,91,68465,659.34,173.1248727681907,2.3340722110014123,53.02478608564651,26.4176722313388,,0,,
3920,19:01:15,88,68475,681.82,198.19704479891763,2.474689186963761,74.90808135716897,26.10409972492788,,0,,
3922,19:01:25,86,68485,697.67,232.36513057886063,3.000446619374752,88.04785972876527,25.747612490861982,,0,,
3924,19:01:45,84,68505,714.29,281.4586129619522,3.441543292498248,95.85542152936073,25.68912892446841,,0,,
3926,19:01:55,66,68515,909.09,367.9413875179712,4.008318110863497,100.49690923138496,26.697736929239102,,0,,
3928,19:02:05,63,68525,952.38,630.0935862080195,5.737016230593613,100.42952205626082,33.461609315141786,,0,,
3930,19:02:25,60,68545,1000.0,1136.9714583867471,8.025017720828767,100.42952205626082,33.45232461950858,,0,,
3932,19:02:55,60,68575,1000.0,1936.271379090964,10.19838533495399,101.35282585712396,33.62056106805198,,0,,
3934,19:03:05,63,68585,952.38,3127.7846578555827,12.06933217047118,102.59865115495587,33.63488892595343,,0,,
3936,19:03:15,65,68595,923.08,4485.24608682243,13.362716896281109,102.74655859473458,33.929487145537344,,0,,
3938,19:03:25,63,68605,952.38,5997.843710504434,14.413215327641533,102.49634225927582,33.92137932794308,,0,,
3940,19:03:45,60,68625,1000.0,7468.693913074238,15.248663125529385,102.84390981323818,33.92979907553422,,0,,
3942,19:04:10,61,68650,983.61,8738.178389923769,15.945837206386956,104.57890354645907,33.91800894233394,,0,,
3944,19:04:20,63,68660,952.38,9589.044152262992,16.559538320745762,105.5417151496729,33.949467670378,,0,,
3946,19:04:30,61,68670,983.61,9888.591700971274,17.001926002753077,105.85065738451836,33.95383017677784,,0,,
3948,19:04:50,64,68690,937.5,9579.524640070453,17.261928469572133,105.67222056444356,34.17055738258794,,0,,
3950,19:05:10,62,68710,967.74,8738.57675714572,17.429226771971305,105.360955740013,34.16622254896357,,0,,
3952,19:05:30,61,68730,983.61,7519.356194973255,17.292469061425972,106.0618703810879,34.11243839219391,,0,,
3954,19:05:45,62,68745,967.74,6080.264584622561,16.740056371031333,106.9833388088719,34.055264899086296,,0,,
3956,19:06:00,62,68760,967.74,4606.503843652616,15.75043948061118,107.27238150671612,34.134985464374545,,0,,
3958,19:06:15,60,68775,1000.0,3244.545080154395,13.998197442583766,108.00902067183924,33.96157026849673,,0,,
3960,19:06:45,61,68805,983.61,2187.402807685992,11.400189271772806,109.23173123040682,34.122614650877,,0,,
3962,19:07:00,61,68820,983.61,1407.7917163752568,8.588730580960963,109.94563534524409,34.13574618119456,,0,,
3964,19:07:25,62,68845,967.74,894.542149555593,6.051648723000572,110.92681975049668,33.93152275885499,,0,,
3966,19:07:52,62,68872,967.74,600.7013822518284,4.195967195585322,111.22543249488164,28.538346275901574,,0,,
3968,19:08:12,61,68892,983.61,436.34631128338,3.0794120766868187,102.47430895475756,26.48346785048656,,0,,
3970,19:08:42,61,68922,983.61,319.2129219379888,2.1771078311506646,87.5595803965762,26.47136878414342,,0,,
3972,19:09:02,62,68942,967.74,229.70548510319912,1.54486681386457,70.65472178279441,26.519983262530506,,0,,
3974,19:09:27,63,68967,952.38,171.26143494025197,1.230976122902672,49.6833363531846,26.50447451634828,,0,,
3976,19:09:57,63,68997,952.38,128.74346801392892,1.019414333022892,20.55654461950932,15.700368967456964,,0,,
3978,19:10:12,61,69012,983.61,100.55028063842298,0.8419159100267793,18.375929601919296,15.818664834392855,,0,,
3980,19:10:27,61,69027,983.61,81.69439919214618,0.7507163573675975,18.7356259188592,15.154491891508467,,0,,
3982,19:10:51,62,69051,967.74,69.63558509602723,0.7207865699379464,17.985495336236806,15.334305078643048,,0,,
3984,19:11:11,61,69071,983.61,63.54741548183384,0.7582154677537365,17.491748269118332,14.833548228971534,,0,,
3986,19:11:41,61,69101,983.61,61.21378300216495,0.8461280164722422,16.805276776983487,14.53519493631698,,0,,
3988,19:11:51,63,69111,952.38,63.50185356217378,1.0480338147370036,14.485129850143226,14.410050914099466,,0,,
3990,19:12:06,61,69126,983.61,69.28441828232184,1.3809672283575332,14.485129850143224,13.828431817477076,,0,,
