Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
4912,10:50:57,78,39057,769.23,436.3404172912519,2.6477799307696763,34.74975027072212,21.88407444434684,,0,0.0,
4914,10:51:07,80,39067,750.0,415.96713767683815,2.8836158329079926,34.37192637093506,21.9073664807628,,0,0.0,
4916,10:51:17,80,39077,750.0,424.48298116561136,3.2070978568292894,34.10122171729696,21.989102263788467,,0,0.0,
4918,10:51:32,83,39092,722.89,449.19467120811936,3.5672100016873083,33.857015375890214,21.669384544343025,,0,0.0,
4920,10:51:42,83,39102,722.89,484.7512480099095,4.030907669234848,32.35870347860568,18.532330602248077,,0,0.0,
4922,10:51:52,82,39112,731.71,519.9522117159725,4.338892237874593,29.106011599401427,15.044923070726604,,0,0.0,
4924,10:52:02,79,39122,759.49,551.4798252872994,4.644735633535777,24.1526814533657,13.504821436835671,,0,0.0,
4926,10:52:14,77,39134,779.22,571.8694226432439,4.740929613957211,23.953915018941984,13.630147183537598,,0,0.0,
4928,10:52:24,75,39144,800.0,582.9642055737178,4.780304997986685,26.46849408528671,14.34707934439221,,0,0.0,
4930,10:52:34,77,39154,779.22,584.1057983563504,4.82065273740979,27.825599522301594,14.678157936477012,,0,0.0,
4932,10:52:44,82,39164,731.71,576.0618939844596,4.874152797667302,28.35894742368962,14.634099123036478,,0,0.0,
4934,10:52:54,85,39174,705.88,563.3293315328166,4.986009479078216,28.71090811691542,15.676455112619022,,0,0.0,
4936,10:53:04,86,39184,697.67,553.178068892003,5.231605932698655,29.669631078369196,15.50379479550811,,0,0.0,
4938,10:53:24,86,39204,697.67,548.3833501356546,5.79305056037684,31.25275269247724,14.928891794238496,,0,0.0,
4940,10:53:34,82,39214,731.71,552.1527539675927,6.58834948633436,30.832649091506887,14.823290967327084,,0,0.0,
4942,10:53:44,79,39224,759.49,576.1167908529071,7.908543205703024,30.69511162304221,14.499995988739768,,0,0.0,
4944,10:53:54,76,39234,789.47,627.9911427403921,9.919566272918289,31.14717217878205,15.012294077501537,,0,0.0,
4946,10:54:09,80,39249,750.0,693.2506964306029,12.12229080530546,31.95384730692513,15.05670682480612,,0,0.0,
4948,10:54:19,85,39259,705.88,780.8513046263794,14.676345394042114,31.36005625515572,16.052559717047863,,0,0.0,
4950,10:54:29,87,39269,689.66,863.7096506798073,16.799245756237664,31.77124819064932,16.190927794822098,,0,0.0,
4952,10:54:44,86,39284,697.67,940.3574672026948,18.498931788674387,32.24848009454343,16.18474275233263,,0,0.0,
4954,10:54:59,82,39299,731.71,1018.435619456744,20.086564059261075,32.774457326723585,15.845337497452151,,0,0.0,
4956,10:55:09,80,39309,750.0,1079.444524323549,20.851546663286943,32.57940258030827,15.615320054618262,,0,0.0,
4958,10:55:29,83,39329,722.89,1115.9175144222138,21.05260055173818,32.61333019625253,15.300337998133989,,0,0.0,
4960,10:55:44,83,39344,722.89,1128.0758483897307,20.805133853452357,31.568687679343263,14.68373763795881,,0,0.0,
4962,10:55:54,84,39354,714.29,1117.5425973824997,20.76922226027945,30.412810016538124,14.64411339558859,,0,0.0,
4964,10:56:09,81,39369,740.74,1090.0914521736872,20.580728399429116,30.021051898660076,14.72647310811661,,0,0.0,
4966,10:56:29,83,39389,722.89,1054.819953582971,20.11686599962754,29.948505816702472,14.720642246969572,,0,0.0,
4968,10:56:49,83,39409,722.89,1006.3380868907408,19.45391942286349,29.91390825863654,14.541591581195156,,0,0.0,
4970,10:57:09,82,39429,731.71,941.1543135623792,18.65569365805748,29.777205253244944,14.546969107139873,,0,0.0,
4972,10:57:19,84,39439,714.29,869.6180375404673,17.67151924437531,29.777205253244944,14.546969107139873,,0,0.0,
4974,10:57:29,83,39449,722.89,791.991150807102,16.365318837973735,30.16597801484045,14.34323128424936,,0,0.0,
4976,10:57:49,80,39469,750.0,687.7405865048565,13.942495893665768,29.96845690361241,15.199565716137544,,0,0.0,
4978,10:57:59,82,39479,731.71,576.3674972246096,11.781227067343105,27.08382505768162,14.555549190769074,,0,0.0,
4980,10:58:19,82,39499,731.71,456.5896098787261,9.504176066105792,24.14398472768348,14.30788928942238,,0,0.0,
4982,10:58:29,79,39509,759.49,347.2410824850344,7.145532798188951,22.30934677736338,13.251922848540652,,0,0.0,
4984,10:58:44,76,39524,789.47,256.9481383739377,5.046932488646376,23.82120674216699,13.531301881646318,,0,0.0,
4986,10:58:54,81,39534,740.74,183.0847567714344,3.394714560890427,25.39766316504136,13.864524101873418,,0,0.0,
4988,10:59:04,84,39544,714.29,130.83426540362382,2.203639208089988,24.20259722021755,14.583334631681195,,0,0.0,
4990,10:59:14,82,39554,731.71,96.21031891107576,1.4009512501945185,23.70099853317131,14.278032220219735,,0,0.0,
4992,10:59:29,83,39569,722.89,79.73534875312845,0.9885672955490606,23.68201341068099,14.021802993326991,,0,0.0,
4994,10:59:54,84,39594,714.29,77.57837075612734,0.7947006749014072,22.49885849349261,13.71532287744818,,0,0.0,
4996,11:00:09,94,39609,638.3,86.40104337293423,0.746481091769487,20.090126344316825,13.095575822484832,,0,0.0,
4998,11:00:19,92,39619,652.17,109.54186561286794,0.7881652042543319,26.698658518619965,15.613949414755096,,0,0.0,
5000,11:00:29,88,39629,681.82,139.1466575754452,0.8796053977784583,29.40511480220088,15.79010158812367,,0,0.0,
5002,11:00:49,84,39649,714.29,182.2957858927842,1.0397917382191386,29.968412665910197,15.896605015549977,,0,0.0,
5004,11:00:59,81,39659,740.74,235.120870529124,1.2168560766380887,29.85095259205411,16.633273206167832,,0,0.0,
5006,11:01:19,81,39679,740.74,301.24701930056926,1.438668497906256,29.85095259205411,16.580585831948536,,0,0.0,
5008,11:01:29,83,39689,722.89,379.8298946243598,1.7223489892861317,29.712430423536045,16.426484836435122,,0,0.0,
5010,11:01:44,83,39704,722.89,468.43415334967455,2.054696626695056,29.712430423536045,16.428865338985858,,0,0.0,
5012,11:02:04,81,39724,740.74,566.6559472405683,2.461847573620802,29.7049920280709,16.477111892759936,,0,0.0,
5014,11:02:14,83,39734,722.89,672.9839711852428,2.9504355745276447,29.767704266639765,16.33910427690052,,0,0.0,
5016,11:02:29,80,39749,750.0,780.2145370606053,3.543283164784324,30.07893442872183,17.106729312031053,,0,0.0,
5018,11:02:49,83,39769,722.89,863.3417181372743,4.143841179410083,30.35973789849489,17.118787924382975,,0,0.0,
5020,11:02:59,85,39779,705.88,918.6366760394652,4.754240504365434,30.3839911721785,17.305409205075225,,0,0.0,
5022,11:03:19,83,39799,722.89,941.770899483948,5.315364229778607,30.51804931578716,17.29933701690588,,0,0.0,
5024,11:03:39,83,39819,722.89,919.5193571495882,5.9501066284203645,30.383991172178504,17.176021610586872,,0,0.0,
5026,11:03:59,83,39839,722.89,870.387092337483,6.4160679015663,30.00381043079942,16.399292232114348,,0,0.0,
5028,11:04:14,85,39854,705.88,783.3855688901216,6.8238782649118725,29.689706304525487,16.387236197848676,,0,0.0,
5030,11:04:44,84,39884,714.29,675.1846847830844,6.973164176817763,29.749147925372835,16.475083351187383,,0,0.0,
5032,11:04:54,79,39894,759.49,553.3254912701182,6.664008617246997,29.64514270087265,16.394587957180097,,0,0.0,
5034,11:05:09,78,39909,769.23,425.9341665829144,5.71878922288634,29.645142700872647,16.8044024236605,,0,0.0,
5036,11:05:19,80,39919,750.0,322.78644614776624,4.755074021340692,28.524943560015004,16.16896693783295,,0,0.0,
5038,11:05:29,84,39929,714.29,246.86199681335333,3.739425566866698,28.68579973592852,16.43960424569589,,0,0.0,
5040,11:05:44,85,39944,705.88,194.55600145183035,2.853492916848947,28.7007136574856,16.39124729101182,,0,0.0,
5042,11:05:54,83,39954,722.89,168.83076632963065,2.368688005158144,28.701360491112908,16.430832266796227,,0,0.0,
5044,11:06:04,83,39964,722.89,166.8947401171322,2.215717245680693,28.74607016690833,16.479073061904668,,0,0.0,
5046,11:06:14,85,39974,705.88,183.07046246167383,2.341267022960876,28.67305297483963,13.416712468760297,,0,0.0,
5048,11:06:44,85,40004,705.88,212.38161244549383,2.592770189851694,23.39027473205085,13.32387124292183,,0,0.0,
5050,11:06:59,85,40019,705.88,247.9394765473729,2.9520331349437416,19.876688596217956,13.035574010986954,,0,0.0,
5052,11:07:09,83,40029,722.89,290.6657891345429,3.49758158264514,18.247569003311447,12.238686153975452,,0,0.0,
5054,11:07:19,83,40039,722.89,332.9789093601497,4.051069000266851,18.072165908165115,11.95827482267798,,0,0.0,
5056,11:07:39,82,40059,731.71,366.39117903332334,4.548653210831034,17.93176913543477,11.885273944453033,,0,0.0,
5058,11:07:51,84,40071,714.29,387.19245370512425,5.006686863217599,17.79755488938907,11.88205524034854,,0,0.0,
5060,11:08:01,84,40081,714.29,391.23488368262673,5.33274443347819,18.001183652692387,11.879279422247672,,0,0.0,
5062,11:08:11,82,40091,731.71,381.6996138287536,5.559060383021889,18.03157581939562,11.86669279787692,,0,0.0,
5064,11:08:26,81,40106,740.74,350.30902823170766,5.651492445342756,18.56610080171904,12.446037808991958,,0,0.0,
5066,11:08:36,82,40116,731.71,313.31829311992414,5.629925012071928,18.031575819395616,11.806997147143438,,0,0.0,
5068,11:08:51,83,40131,722.89,267.7033735951644,5.553041776656061,17.683089176281587,11.593292483684053,,0,0.0,
5070,11:09:01,85,40141,705.88,222.3109786401564,5.216075090125521,17.683089176281584,11.809466541719834,,0,0.0,
5072,11:09:11,85,40151,705.88,182.0614814633968,4.823515519315075,18.02229767339814,11.803800494859662,,0,0.0,
5074,11:09:21,81,40161,740.74,149.5729162421413,4.210285815152672,18.199975312833683,11.788703517021924,,0,0.0,
5076,11:09:36,79,40176,759.49,127.349505664484,3.597320455546692,18.36256131371657,12.324628073205997,,0,0.0,
5078,11:09:51,78,40191,769.23,115.11908797324584,3.099314922502515,21.778093078193265,14.077791744736226,,0,0.0,
5080,11:10:01,83,40201,722.89,111.47916357126114,2.683507781640772,22.40598092893403,15.252147189086235,,0,0.0,
5082,11:10:11,85,40211,705.88,116.36593713778984,2.556892445671369,22.410307391639133,14.78841893827321,,0,0.0,
5084,11:10:26,82,40226,731.71,129.55187321170106,2.501392041874332,20.80647067326776,14.699135473675636,,0,0.0,
5086,11:10:42,83,40242,722.89,149.9754929051061,2.6274437463310982,19.24254651992373,14.624573463167806,,0,0.0,
5088,11:11:02,84,40262,714.29,182.64945785629047,2.829596531797137,18.9272641068758,14.15862728270691,,0,0.0,
5090,11:11:22,84,40282,714.29,223.26635387971717,3.008780693565549,18.9272641068758,14.107561657436325,,0,0.0,
5092,11:11:37,84,40297,714.29,270.1556116368633,3.1220892539207425,18.755612858936026,14.056310515427676,,0,0.0,
5094,11:11:47,86,40307,697.67,318.2989313987183,3.144422623165416,18.933972194476915,14.048397904155104,,0,0.0,
5096,11:12:12,84,40332,714.29,360.9362128075861,3.07642944420489,19.385870086751552,14.04121978537565,,0,0.0,
5098,11:12:32,84,40352,714.29,391.9814989431075,2.9449725315553463,19.274799134451957,14.143645721160947,,0,0.0,
5100,11:12:42,83,40362,722.89,407.18536268994654,2.753962805373972,18.85766252963588,14.097338654613404,,0,0.0,
5102,11:12:52,83,40372,722.89,404.9095099862569,2.56419012006687,18.518306327104813,13.940568313306288,,0,0.0,
5104,11:13:07,85,40387,705.88,384.3370105119468,2.375417721988612,18.531459807911663,13.880692801624182,,0,0.0,
5106,11:13:22,83,40402,722.89,346.9307908703007,2.1875447845077374,18.740622498536528,13.92741519010441,,0,0.0,
5108,11:13:42,83,40422,722.89,298.3396222220902,2.009972029602035,18.740622498536528,13.927415190104409,,0,0.0,
5110,11:14:02,84,40442,714.29,244.37346367406,1.836880729317433,18.531459807911663,13.880692801624178,,0,0.0,
5112,11:14:12,85,40452,705.88,189.45990021187063,1.672136839300107,18.698478411302872,13.875498667266204,,0,0.0,
5114,11:14:32,83,40472,722.89,138.69231595704613,1.5186604067744431,18.079745681794524,13.078554575942958,,0,0.0,
5116,11:14:47,84,40487,714.29,98.22510778022274,1.3606987945534803,17.87216757750351,12.824503013802152,,0,0.0,
5118,11:15:07,84,40507,714.29,68.33404280438046,1.210306762473386,17.732157492728827,12.619591749274912,,0,0.0,
5120,11:15:22,84,40522,714.29,48.49700762791659,1.0584830419626967,17.748697001901476,12.559646020619583,,0,0.0,
5122,11:15:52,83,40552,722.89,35.34932321904111,0.8868987520507002,17.368556125295832,12.449639368598726,,0,0.0,
5124,11:16:17,83,40577,722.89,27.34836089739186,0.7318640619639886,17.27619729156689,11.931868064565752,,0,0.0,
5126,11:16:42,84,40602,714.29,22.03825527413856,0.5801460714043701,17.00538617675025,11.31604189112221,,0,0.0,
5128,11:17:02,83,40622,722.89,16.76146762623468,0.4332522298708087,11.16268455934453,8.674069261368652,,0,0.0,
5130,11:17:17,83,40637,722.89,13.592995535252877,0.3349596070137491,7.978535490391001,7.434316734315439,,0,0.0,
5132,11:17:37,84,40657,714.29,11.262611814126736,0.2681246926864695,8.122757169878742,7.733611506843077,,0,0.0,
5134,11:18:02,85,40682,705.88,9.454372240459351,0.221034018629807,8.081377658366366,7.429879417814626,,0,0.0,
5136,11:18:17,83,40697,722.89,8.206320027971508,0.1919316034414044,7.718677958599616,7.32226113733083,,0,0.0,
5138,11:18:33,83,40713,722.89,7.57164695138129,0.1791109304075097,7.785318419818119,7.616496596740744,,0,0.0,
5140,11:18:58,84,40738,714.29,7.465651766305064,0.1803955282757554,7.847547442172169,7.714947061598374,,0,0.0,
5142,11:19:08,80,40748,750.0,7.803461589040111,0.1932454189426839,8.102752177941948,7.917993458456719,,0,0.0,
5144,11:19:18,83,40758,722.89,8.704377685312618,0.2193358225045542,9.86518234468465,8.273606794364547,,0,0.0,
5146,11:19:48,83,40788,722.89,10.018226436603388,0.2556287946139089,9.32802957297445,8.493294113473246,,0,0.0,
5148,11:20:03,84,40803,714.29,12.003772505024411,0.3062175261197678,9.17334293327295,8.411811423740522,,0,0.0,
5150,11:20:23,85,40823,705.88,15.16214540200948,0.3805584674730461,9.331171208505882,8.407890001998979,,0,0.0,
5152,11:20:48,85,40848,705.88,19.917733349789376,0.4846667011420968,9.883163205106738,8.489299627370059,,0,0.0,
5154,11:21:18,83,40878,722.89,26.266871526173848,0.6120020626001265,10.113938654255373,8.395890880274083,,0,0.0,
5156,11:21:43,81,40903,740.74,34.252599384626755,0.7592052545246711,10.03013209061088,8.569892957681711,,0,0.0,
5158,11:21:58,83,40918,722.89,43.96266199830644,0.931313472224992,10.525229405614706,8.856323464402289,,0,0.0,
5160,11:22:13,85,40933,705.88,54.82850206654165,1.1202260139045743,10.51437159126421,8.945505313067708,,0,0.0,
5162,11:22:23,85,40943,705.88,66.18221623699081,1.3261306668888089,10.885479157565648,9.02206512854311,,0,0.0,
5164,11:22:53,83,40973,722.89,77.9253944468265,1.5669529783363665,10.88547915756565,9.014647264653377,,0,0.0,
5166,11:23:03,83,40983,722.89,88.7803348995296,1.8265583496974565,10.885479157565648,9.014647264653377,,0,0.0,
5168,11:23:13,83,40993,722.89,98.1504528632304,2.1136555832629127,10.942051520139538,8.942292999093288,,0,0.0,
5170,11:23:33,82,41013,731.71,105.6592861106685,2.4219269280844617,10.94874135157433,9.03062589644997,,0,0.0,
5172,11:23:58,84,41038,714.29,110.6477361835046,2.717564214017268,11.08030075661952,9.12239093256427,,0,0.0,
5174,11:24:28,84,41068,714.29,113.02851550311614,2.9865218881456057,10.94874135157433,9.03062589644997,,0,0.0,
5176,11:24:58,85,41098,705.88,112.70115333458266,3.178742340119247,11.074786668604604,9.02697329888461,,0,0.0,
5178,11:26:54,82,41214,731.71,109.82693141752236,3.250430478654709,11.205948356628667,9.267241185146398,,0,0.0,
5180,11:27:14,83,41234,722.89,105.27617153944418,3.2635193685115214,11.349511292184737,9.18118506423183,,0,0.0,
5182,11:27:24,82,41244,731.71,98.95456363270782,3.162467385875797,11.356165097174571,8.951035055870845,,0,0.0,
5184,11:27:39,82,41259,731.71,91.06434513513496,3.019571884104892,11.444903731730191,8.870039343722432,,0,0.0,
5186,11:27:49,80,41269,750.0,83.67336596212319,2.905536520708248,11.944000287053882,8.921867540384325,,0,0.0,
5188,11:28:04,82,41284,731.71,76.59620076418464,2.7962721361152223,12.902892641985847,9.019405270225503,,0,0.0,
5190,11:28:14,84,41294,714.29,70.2218510657313,2.704413489395843,12.923612207498191,9.115480441176404,,0,0.0,
5192,11:28:44,84,41324,714.29,65.11012014746271,2.6213653992719097,12.90289264198585,8.460576884851882,,0,0.0,
5194,11:29:04,82,41344,731.71,61.81136614933211,2.5235277172499497,11.980650726765012,8.052223168739415,,0,0.0,
5196,11:29:24,80,41364,750.0,60.48005716110203,2.374019490707984,12.385111735219748,8.25166637468965,,0,0.0,
5198,11:29:34,82,41374,731.71,61.46641477074556,2.2432924158016454,13.235314944249334,8.371410409536622,,0,0.0,
5200,11:29:59,82,41399,731.71,64.08654226114547,2.123583471758168,13.010045763774643,8.478725236298983,,0,0.0,
5202,11:30:19,82,41419,731.71,67.94645089339132,2.010269090646599,12.24970984912522,8.503692955272502,,0,0.0,
5204,11:30:34,83,41434,722.89,72.20440640715438,1.939687736395101,11.68718489698554,8.341648151148023,,0,0.0,
5206,11:30:44,84,41444,714.29,76.86977022476167,1.9282760252070008,11.78434853558582,8.036789261431041,,0,0.0,
5208,11:31:09,84,41469,714.29,80.45760830604772,1.91801899340056,11.695896151022827,7.831875997017143,,0,0.0,
5210,11:31:24,82,41484,731.71,83.42359207621648,1.934133646321284,11.695896151022827,7.739176378685808,,0,0.0,
5212,11:31:34,82,41494,731.71,84.40305221136973,1.9364626932149864,10.981429102938174,7.771445378133101,,0,0.0,
5214,11:32:04,82,41524,731.71,84.0569118083619,1.9411089136234407,10.534653720953932,7.688084605281043,,0,0.0,
5216,11:32:14,81,41534,740.74,82.62470057691587,1.9629138682496925,10.72353391339987,7.795559306294794,,0,0.0,
5218,11:32:34,82,41554,731.71,80.16692341842112,1.9830661697103973,11.032548424307697,7.589172873110701,,0,0.0,
5220,11:32:44,84,41564,714.29,76.73062825677815,1.985893210359173,11.028863800713754,7.6980286371225795,,0,0.0,
5222,11:32:54,84,41574,714.29,73.04189772100648,1.9977906384846456,11.559296852070462,7.688658888922319,,0,0.0,
5224,11:33:09,81,41589,740.74,69.60073226707625,2.0346257065133013,11.430715657778386,7.878343346005627,,0,0.0,
5226,11:33:19,81,41599,740.74,67.03426188510373,2.129133198657238,11.144008138356478,8.19312902774674,,0,0.0,
5228,11:33:39,81,41619,740.74,65.33752908553184,2.242742309496256,10.884162673446276,7.722361249339883,,0,0.0,
5230,11:34:01,82,41641,731.71,64.97516531394649,2.374767409233283,11.107620522572317,7.618875459364475,,0,0.0,
5232,11:34:16,82,41656,731.71,65.57814654818645,2.4651490925434247,11.1696776121419,7.732261200018154,,0,0.0,
5234,11:34:41,82,41681,731.71,67.19735735244535,2.5057916113114453,11.213229060319064,7.939745793494033,,0,0.0,
5236,11:35:01,81,41701,740.74,69.12025673159464,2.4874654082537964,10.836805555746656,7.60264038451949,,0,0.0,
5238,11:35:11,79,41711,759.49,72.09102140184181,2.467885545174279,10.836805555746656,7.60264038451949,,0,0.0,
5240,11:35:21,78,41721,769.23,75.70104267800771,2.4791476608305008,11.917480619935194,7.640620099848191,,0,0.0,
5242,11:35:36,78,41736,769.23,78.38599848971818,2.506739343359789,13.204260932574398,8.237836054276814,,0,0.0,
